occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks	country	dynamicProperties
8ee3464c-d776-4291-adca-72840f04465e	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2017-05-07	May 2017	37.065	15.28	Dock Cantiere Nautico, Syracuse Bay, Sicily, West Ionian Sea, Italy				HumanObservation	present	1 - good	Dell’Aversano, C., Tartaglione, L., Polito, G., Dean, K., Giacobbe, M., Casabianca, S., Capellacci, S., Penna, A. & Turner, A. D. 2019. First detection of tetrodotoxin and high levels of paralytic shellfish poisoning toxins in shellfish from Sicily (Italy) by three different analytical methods. Chemosphere 215:881-92.;Penna, A., Perini, F., Dell’Aversano, C., Capellacci, S., Tartaglione, L., Giacobbe, M. G., Casabianca, S., Fraga, S., Ciminiello, P. & Scardi, M. 2015. The sxt gene and paralytic shellfish poisoning toxins as markers for the monitoring of toxic Alexandrium species blooms. Environ. Sci. Technol. 49:14230-38.			The concentration reported here was the maximum estimated in this area. Alexandrium species were identified by LM, Calcofluor staining and qPCR assays. Molecular qPCR assay was applied too to estimate the sxtA1 gene copy number according to Penna et al. (2015). Toxin analysis was performed by pre-COX HPLC-FLD, UHPLC-HILIC-MS/MS, and HPLC-HILIC-HRMS/MS in two different labs respectively. NOTE that here only UHPLC-HILIC-MS/MS results are given with a total PSP toxins of 4131 µg STX eq/kg. First report of tetradotoxins (TTXs) analysed by UHPLC-HILIC-MS/MS method in sellfish in Sicily.		Italy	syndrome=PSP
148b2399-4576-4b09-90c3-08e5b74345fe	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711		2008/2009	37.43	10.18	Gar El Melh Lagoon, South Mediterranean Sea, Tunisia				HumanObservation	present	0 - unverified	Dhib, A., Frossard, V., Turki, S. & Aleya, L. 2013. Dynamics of harmful dinoflagellates driven by temperature and salinity in a northEast Mediterranean lagoon. Environ. Monit. Assess. 185:3369-82.					Tunisia	syndrome=Uncertain/Unverified case
0a71c0fc-fd93-46c8-aac1-f0146b6a69ff	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1957-06-21	Spring 1957	31.22	29.92	East Harbour, Alexandria, South East Mediterranean Sea, Egypt				HumanObservation	present	1 - good	El-Maghraby, A. M. & Halim, Y. 1965. A quantitative and qualitative study of the plankton of Alexandria Waters. Hydrobiol. 25:221-28.					Egypt	syndrome=PSP
95e10f6f-9161-43c6-b290-ca2948bf8e87	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1995-04-15	April - May 1995	39	2	Palma de Mallorca, Sa Riera sector, Balearic Islands, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Forteza, V., Quetglas, G., Delgado, M., Reyero, M. I., Fraga, S., Franco, J. M. & Cacho, E. 1998. Toxic Alexandrium minutum bloom in Palma de Mallorca harbour (Balearic Islands, western Mediterranean). In: Reguera, B., Blanco, J., Fernandez, M. L. & Wyatt, T. [Eds.] Harmful Algae. Xunta de Galicia and Intergovernamental Oceanographic Commission of UNESCO, pp. 58-59.;Penna, A., Perini, F., Dell’Aversano, C., Capellacci, S., Tartaglione, L., Giacobbe, M. G., Casabianca, S., Fraga, S., Ciminiello, P. & Scardi, M. 2015. The sxt gene and paralytic shellfish poisoning toxins as markers for the monitoring of toxic Alexandrium species blooms. Environ. Sci. Technol. 49:14230-38.			First case of toxicity in the Balearic Islands.		Spain	syndrome=PSP
b1163723-3421-4682-96a6-8df86d43c77d	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1996-04-15	April 1996	39	2	Palma de Mallorca, Sa Riera sector, Balearic Islands, West Mediterranean Sea, Spain			From the map	HumanObservation	present	1 - good	Forteza, V., Quetglas, G., Delgado, M., Reyero, M. I., Fraga, S., Franco, J. M. & Cacho, E. 1998. Toxic Alexandrium minutum bloom in Palma de Mallorca harbour (Balearic Islands, western Mediterranean). In: Reguera, B., Blanco, J., Fernandez, M. L. & Wyatt, T. [Eds.] Harmful Algae. Xunta de Galicia and Intergovernamental Oceanographic Commission of UNESCO, pp. 58-59.;Penna, A., Perini, F., Dell’Aversano, C., Capellacci, S., Tartaglione, L., Giacobbe, M. G., Casabianca, S., Fraga, S., Ciminiello, P. & Scardi, M. 2015. The sxt gene and paralytic shellfish poisoning toxins as markers for the monitoring of toxic Alexandrium species blooms. Environ. Sci. Technol. 49:14230-38.			The authors reported the presence of the species but they did not perform toxin analysis		Spain	syndrome=PSP
6b455497-efad-4d63-8e86-808e9958ddb8	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1997-02-15	February 1997	39	2	Palma de Mallorca, Sa Riera sector, Balearic Islands, West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Forteza, V., Quetglas, G., Delgado, M., Reyero, M. I., Fraga, S., Franco, J. M. & Cacho, E. 1998. Toxic Alexandrium minutum bloom in Palma de Mallorca harbour (Balearic Islands, western Mediterranean). In: Reguera, B., Blanco, J., Fernandez, M. L. & Wyatt, T. [Eds.] Harmful Algae. Xunta de Galicia and Intergovernamental Oceanographic Commission of UNESCO, pp. 58-59.;Penna, A., Perini, F., Dell’Aversano, C., Capellacci, S., Tartaglione, L., Giacobbe, M. G., Casabianca, S., Fraga, S., Ciminiello, P. & Scardi, M. 2015. The sxt gene and paralytic shellfish poisoning toxins as markers for the monitoring of toxic Alexandrium species blooms. Environ. Sci. Technol. 49:14230-38.					Spain	syndrome=PSP
11e19dae-4188-4c65-9052-dabbddda22d8	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2002-01-15	January 2002	41.579311635	2.55553544	Arenys de Mar harbour, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Garcés, E., Bravo, I., Vila, M., Figueroa, R. I., Maso, M. & Sampedro, N. 2004. Relationship between vegetative cells and cyst production during Alexandrium minutum bloom in Arenys de Mar harbour (NW Mediterranean). J. Plankton Res. 26:637-45.;Satta, C.T., Anglès, S., Garcès, E., Lugliè, A., Padedda, B.M., Sechi, N., 2010. Dinoflagellate cysts in recent sediment from two semi-enclosed areas of the Western Mediterranean Sea subject to high human impact. Deep-Sea Res. PT II 57(3-4), 256-267.			Intense water discoloration during February when the maximum concentration was observed. A. minutum cysts concentration during bloom reached 3270 cysts cm3 of wet sediment.		Spain	syndrome=PSP
821ed131-e1ca-4b46-babf-c1138a8e156f	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1996-05-15	May 1996	41.57	2.56	Arenys de Mar harbour, Catalan coast, North West Mediterranean Sea, Spain				HumanObservation	present	1 - good	Garcés, E., Delgado, M., Vila, M. & Camp, J. 1998. An Alexandrium minutum bloom: in situ growth or accumulation? In: Reguera, B., Blanco, J., Fernandez, M. L. & Wyatt, T. [Eds.] Harmful algae. Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernamental Oceanographic Commission of UNESCO, Vigo, pp. 167-70.			There was a fish kill, the Authors identified A. minutum and A. tamarense			syndrome=PSP
3d0498ed-1777-48ff-b3bc-8a437853b95b	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2001-03-01	March - April 2001	37.04	15.29	Syracuse Bay, Sicily, West Ionian Sea, Italy		0.5		HumanObservation	present	1 - good	Giacobbe, M. G., Maso, M., Milandri, A., Penna, A. & Poletti, R. 2006. Plankton toxicity and shellfish contamination by phycotoxins in new Mediterranean locality. In: Henshilwood, K., Deegan, B., McMahon, T., Cusack, C., Keaveney, S., Silke, J., O'Cinneide, M., Lyons, D. & Hess, P. [Eds.] Molluscan shellfish safety. Proceedings of the 5th International Conference on Molluscan Shellfish Safety, Galway, Ireland, pp. 206-14.;Penna, A., Perini, F., Dell’Aversano, C., Capellacci, S., Tartaglione, L., Giacobbe, M. G., Casabianca, S., Fraga, S., Ciminiello, P. & Scardi, M. 2015. The sxt gene and paralytic shellfish poisoning toxins as markers for the monitoring of toxic Alexandrium species blooms. Environ. Sci. Technol. 49:14230-38. | Galluzzi, L., Penna, A., Bertozzini, E., Vila, M., Garcés, E. & Magnani, M. 2004. Development of a real-time PCR assay for rapid detection and quantification of Alexandrium minutum (a dinoflagellate). Appl. Environ. Microbiol. 70:1199-206.			Toxin analysis was performed on net samples and by HPLC. Toxins were analysed on 30 April 2001		Italy	syndrome=PSP
7cb4823c-2735-4c20-9cfb-14385df8fdeb	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2003-03-01	March - April 2003	37.04	15.29	Syracuse Bay, Sicily, West Ionian Sea, Italy		0.5		HumanObservation	present	1 - good	Giacobbe, M. G., Maso, M., Milandri, A., Penna, A. & Poletti, R. 2006. Plankton toxicity and shellfish contamination by phycotoxins in new Mediterranean locality. In: Henshilwood, K., Deegan, B., McMahon, T., Cusack, C., Keaveney, S., Silke, J., O'Cinneide, M., Lyons, D. & Hess, P. [Eds.] Molluscan shellfish safety. Proceedings of the 5th International Conference on Molluscan Shellfish Safety, Galway, Ireland, pp. 206-14.;Penna, A., Perini, F., Dell’Aversano, C., Capellacci, S., Tartaglione, L., Giacobbe, M. G., Casabianca, S., Fraga, S., Ciminiello, P. & Scardi, M. 2015. The sxt gene and paralytic shellfish poisoning toxins as markers for the monitoring of toxic Alexandrium species blooms. Environ. Sci. Technol. 49:14230-38. | Galluzzi, L., Penna, A., Bertozzini, E., Vila, M., Garcés, E. & Magnani, M. 2004. Development of a real-time PCR assay for rapid detection and quantification of Alexandrium minutum (a dinoflagellate). Appl. Environ. Microbiol. 70:1199-206.			Toxin analysis was performed on net samples and by HPLC. Toxins were analysed on 2 April 2003		Italy	syndrome=PSP
47e718ac-460d-4938-b57d-c6812db47e39	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	2003-03-19	March 2003	38.15	15.1	Verde Pond, Sicily, South Tyrrhenian Sea, Italy		0.5	From the map	HumanObservation	present	1 - good	Giacobbe, M. G., Maso, M., Milandri, A., Penna, A. & Poletti, R. 2006. Plankton toxicity and shellfish contamination by phycotoxins in new Mediterranean locality. In: Henshilwood, K., Deegan, B., McMahon, T., Cusack, C., Keaveney, S., Silke, J., O'Cinneide, M., Lyons, D. & Hess, P. [Eds.] Molluscan shellfish safety. Proceedings of the 5th International Conference on Molluscan Shellfish Safety, Galway, Ireland, pp. 206-14.;Leonardi, M., Azzaro, F., Galletta, M., Giacobbe, M., Maso, M. & Penna, A. 2006. Time-series evolution of toxic organisms and related environmental factors in a brackish ecosystem of the Mediterranean Sea. Hydrobiol. 555:299-305.			A. minutum was associated with A. tamarense. Toxin analysis was performed on net samples and by HPLC. Toxins were analysed on 19 March 2003		Italy	syndrome=PSP
363dad61-9caa-4d05-86d8-0e629d5108b4	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1958-09-23	Summer 1958	31.22	29.92	East Harbour, Alexandria, South East Mediterranean Sea, Egypt				HumanObservation	present	1 - good	Halim, Y. 1960. Alexandrium minutum nov. g. nov. sp. dinoflagelle provoquant des "eaux rouges". Vie Milieu 11:102-05.			First description of the genus and species		Egypt	syndrome=PSP
3845935b-9ba6-4800-a0cb-fd15b491676a	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1990-05-15	May 1990	44.9333333333333	12.5833333333333	Po River Delta, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Honsell, G. 1993. First report of Alexandrium minutum in Northern Adriatic waters (Mediterranean Sea). In: Smayda, T. J. & Shimizu, Y. [Eds.] Toxic Phytoplankton Blooms in the Sea. Elsevier Sci. Publ., Amsterdam, pp. 127-32.			Found in net samples and cultured. There is a comparison with A. lusitanicum		Italy	syndrome=PSP
84ece1ca-f821-43d4-9b66-4b3818df3db5	Alexandrium lusitanicum	urn:lsid:marinespecies.org:taxname:109711	1987-05-31	June 1987	45.65	13.7333333333333	Gulf of Trieste, North West Adriatic Sea, Italy	ND			HumanObservation	present	1 - good	Honsell, G., Boni, L., Cabrini, M. & Pompei, M. 1992. Toxic or potentially toxic dinoflagellates from the Northern Adriatic Sea. In: Vollenweider, R. A., Marchetti, R. & Viviani, R. [Eds.] Marine Coastal Eutrophication. pp. 107-14.			Found during a bloom of Eutreptiella eupharyngea (Euglenophyta).		Italy	syndrome=PSP
af3357a4-c58e-4208-952c-6f43be974d75	Alexandrium minutum	urn:lsid:marinespecies.org:taxname:109711	1994-05-05	May 1994	43.97	12.73	Goro-Cattolica, Emilia-Romagna, North West Adriatic Sea, Italy	ND			HumanObservation	present	1 - good	Honsell, G., Poletti, R., Pompei, M., Sidari, L., Milandri, A., Casadei, C. & Viviani, R. 1996. Alexandrium minutum Halim and PSP contamination in the northern Adriatic Sea (Mediterranean Sea). In: Yasumoto, T., Oshima, Y. & Fukuyo, Y. [Eds.] Harmful and Toxic Algal Blooms. Intergovernmental Oceanographic Commission of UNESCO, Paris, pp. 77-80.			This is the first report of a PSP event (presence of GTX1, GTX2) in the Adriatic area.		Italy	syndrome=PSP
