id	measurementType	measurementValue	measurementUnit
3845935b-9ba6-4800-a0cb-fd15b491676a	ND		
f545b3d6-ddbc-4798-9652-076eed7f2755	ND		
9c59376f-d25a-4bfd-9233-ea2fa98e5168	ND		
20a3560c-5e68-4533-8171-83eaaff3c2c6	ND		
53443110-7b97-4fc2-9b0f-de013370693f	PSP	0.02	fentomol per cell
0f8c5f33-cc0d-43fc-b660-33e308f9deec	PSP	0.32	fentomol per cell
e24febc1-9d38-4919-bb47-576d3a446d2f	PSP	0.108	fentomol per cell
9e629802-dddf-4db4-a91f-a754b99dd911	PSP	109-284	microgram STXeq per 100 gram shellfish meat
06b48e4d-1fcd-4a98-b52a-fbe14dda3278	PSP	816-1095	microgram STXeq per kilogram
a93821cb-732c-451b-8096-43788fd0c8f0	PSP	876-1778	microgram STXeq per kilogram/ microgram STX diHCl equivalent per kilogram s.m.
6a4915d7-6687-4595-a929-64ac2289c8dc	PSP		
08084bb6-f7f1-4722-b524-9652f3e9430e	PSP	>800	microgram STX equivalent per kilogram s.m.
ea750a66-a384-44a9-85c1-62f864f47290	PSP	>800	microgram STX equivalent per kilogram s.m.
5eba1822-857e-4e7e-86a5-3fd72d8c03f8	PSP	921	microgram STX diHCl equivalent per kilogram shellfish meat
946ea888-31b4-4e5b-9c29-9f003f5427a0	PSP	503	microgram STX diHCl equivalent per kilogram shellfish meat
0134dd8c-8d52-42c0-ae71-d846cc498ca1	ND		
767c7d51-9c51-43d0-9157-211c3315fdcc	ND		
6770b19a-00c0-4fd1-ad78-f11cbd9a0d3e	ND		
98b4b7bd-74ed-4eb5-ac6c-8cadf513a0fb	GTX1+GTX4; GTX2+GTX3; C1+C2; B1; B2; STX; NEO; dcSTX	5.8; 0.7; 2.3; 2.3; 0.63; 0.22; 0.09; 0.08	fentomol per cell
97b24fde-723d-4b4f-b355-2658c9b73033	GTX4, GTX1, GTX2, GTX3	964; 17; 3; 2	fentogram per cell
ae1c9d12-a0f8-44d1-a1df-eab542e79b9b	ND		
1cf82d68-23df-4d63-afd5-529a8a3b2ebd	PSP	182.2	microgram STX per 100 gram tissue on bivalve molluscs
6eb501de-a15b-4e34-8315-f81ee752142b	PSP	232.2	microgram STX per 100 gram tissue on bivalve molluscs
086aa3f3-01e2-471d-a227-24bad49ba5c7	ND		
5acd57c5-2502-4ac7-b891-009a5e070253	ND		
8763ea9b-e106-4f26-85c1-0050b9091cdf	dcSTX	8.68	microgram per kilogram
e570c436-4619-4562-9c37-74573ac7e762	dcSTX	64.959999999999994	microgram per kilogram
9303d717-a420-4a6f-936c-67d12a9fbfcc	STX; GTX 2,3; dcSTX	1298.17; 300; 84.14	microgram per kilogram
cb012b71-75ac-4537-be60-e8f6bcad2d9e	Saxitoxin	1169	microgram STX per 100 gram tissue on bivalve molluscs
d4d2bb55-71f1-406b-a492-216d6efada85	ND	1170	microgram STX per 100 gram tissue on bivalve molluscs
26266201-48cb-4156-9743-1133f4210a96	Saxitoxin		
814ce88e-5aa4-400b-85ac-db1501541ad1	ND		
5570f087-7a75-4bb9-9bb7-47bb472f9ef0	ND		
424c5dcd-e940-4a89-b3c1-2e5741258b53	13-desMeC and Spirolid isomers	3.7	picogram per cell
96fefa25-7f80-4d39-84f3-8c5a5cb16615	Spirolide		
561f31c3-faf2-4b30-b5e7-104874feb18b	STX	850	microgram STX equivalents per 100 grams
88722f1c-9b51-472c-823e-e02be582ae14	C1; C2; C3; C4; dcGTX2; dcGTX3; GTX2; GTX3; GTX1; GTX4; GTX5; GTX6; doSTX; dcSTX; STX; NEO	49.5; 287.2; 1; 0.5; 17.3; 18.4; 928.8; 773.5; 741.5; 214.0; 316.1; 17.4; 0.2; 83.5; 3.0; 528.4; 51.1	microgram STX diHCl equivalents per kilogram
7ecf0296-7b14-482a-a68d-69e4ea1b866c	C1; C2; dcGTX2; dcGTX3; GTX2; GTX3; GTX1; GTX4; GTX5; GTX6; dcSTX; STX; NEO	4.2; 26.1; 1.8; 2.4; 238.6; 159.7; 189.7; 45.8; 43.5; 1.5; 5.5; 127; 6.2	microgram STX diHCl equivalents per kilogram
3f9d9e39-fdec-43bd-af12-2eb7778f9aba	C1; C2; C3; C4; dcGTX2; dcGTX3; GTX2; GTX3; GTX1; GTX4; GTX5; GTX6; doSTX; dcSTX; STX; NEO	141.4; 614.5; 8.9; 7.3; 47.8; 47.0; 1815.6; 1033.2; 4473.2; 1147.5; 830.6; 118.4; 0.3; 89.5; 11.2; 357.5; 107.6	microgram STX diHCl equivalents per kilogram
9cb7e3e1-8a7b-4fa8-a426-f0761945e621	C1; GTX6; Neo-STX	9.82; 3.26; 0.38	picogram per cell
e20b10cd-c453-4071-b05c-2392c3b3bbc6	PSP	0.219	fentomol per cell
1b106e5f-fe0c-46fd-95cd-752662f1bafa	PSP	876-1778	microgram STX equivalents per kilogram / microgram STX diHCl equivalents per kilogram shellfish meat
eda03b71-5524-4ae5-b68b-f75adc13dd05	PSP	109-2840	microgram STX equivalents per kilogram / microgram STX diHCl equivalents per kilogram shellfish meat
c7fc7696-2181-42b7-a16f-2c9cf97b9913	PSP	816-1095	microgram STX equivalents per kilogram / microgram STX diHCl equivalents per kilogram shellfish meat
e3ae9b40-b431-4d74-baa5-5e6d053d02d6	PSP		
919eb3c7-c052-4ff9-92a3-2432c8f31e58	PSP	1720/ 1529	microgram STX equivalents per kilogram / microgram STX diHCl equivalents per kilogram shellfish meat
ebe75613-94ce-4f6c-8e7a-a50c7d46dbbe	PSP	921	microgram STX equivalents per kilogram / microgram STX diHCl equivalents per kilogram shellfish meat
c1c8b98c-b510-449e-8fdf-b5140d4aca23	GTX1+GTX4; GTX2+GTX3; C1+C2; B1; B2; STX; NEO; dcSTX	5.8; 0.7; 2.3; 2.3; 0.63; 0.22; 0.09; 0.08	fentomol per cell
42ea30f3-5d32-4228-9640-c7ce88c131d3	ND		
1c8a218b-1def-48ee-8f19-27faa7f999b6	GTX%; GTX1,4; GTX2,3	0,0044; 0,07; 0,048	fentomol per cell
9b7be4fd-9b15-453a-9c4d-559feea36f95	ND		
052b388f-bbea-47a6-8f31-7ec1a7600685	ND		
c7eaddb1-8aa9-42a0-8e83-f4ef64a931d3	ND		
73443ff1-1bad-41d8-969d-0f0dac7a009d	AZA-1		
2b3a064b-135d-479c-900d-4108fe6c5df4	AZA-40 & AZA-2	0.07	femtogram per cell
21cd09b1-cd29-4339-b60d-586e52269fbc	AZA-2; AZA-40	2.1–2.6; 9.6-30.2	femtogram per cell
cb14a83e-2c09-4f8f-a330-d24f331920aa	ND		
dadddc1b-70d5-4f06-94ae-b6ae1356157d	ND	ND	ND
65f8bff7-2600-4b3d-9427-e20cf5df4325	ND	ND	ND
806c5b9b-a77a-4435-987d-3418cdb5e7bb	ND	ND	ND
110e1547-1987-4a2f-8278-547ad9e9c1c1	ND	ND	ND
84a1d847-e986-4a26-a228-d043fad4cf90	DSP		
146f30ac-6dd5-4bec-a6c5-261ff2b2b27a	DSP		
a3877c5f-9457-46e0-98a1-73af5553a87c	OA	1111	microgram OA equivalents per kilogram shellfish meat
b6229772-425b-4291-819c-fb63725684b7	OA	205	microgram OA equivalents per kilogram shellfish meat
a4c0fc13-361f-4cb8-82fb-e74c770b9d64	OA	607	microgram OA equivalents per kilogram shellfish meat
3dd9f029-675e-4710-8344-95e6094a5dba	OA	168	microgram OA equivalents per kilogram shellfish meat
dcc78c42-3790-482b-afed-039371f51ba2	OA	1092	microgram OA equivalents per kilogram shellfish meat
2b65a5ab-b0e2-4e37-9425-901802958fb3	OA	299	microgram OA equivalents per kilogram shellfish meat
e0fd106b-c053-4ceb-a528-b09da30ec0b6	DSP	1.3	microgram per gram of hepatopancreas
b7a96055-e346-4b81-82f1-e00daef058fc	DSP	3,18	mouse units
77c7728e-97e7-4aa6-962e-44582b5f2fe3	DSP		
128a841d-486a-473d-af10-dda7320f27f0	DSP		
01a93872-fa10-4781-bff8-e688053cd4d3	DSP		
49a2e91b-a33f-4ab0-a9cf-5acacf3f6b26	DSP		
f14b38a7-a313-4f46-9257-88ea5174c663	DSP	2	mouse units per gram hepatopancreas
f1dc1b62-d277-4c17-8c40-28e08ca1bda7	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	nd; nd; 0.009; 0.110; 0.010	microgram OA per kilogram ; miligram per kilogram
468c47bc-3463-4be7-88f0-2435a37aa086	DSP	nd	
2fadf035-6005-42c3-b1ba-71f47a2bcd09	DSP		
e790bb92-0a06-46ff-a602-f3652c4dce0e	DSP		
72dcf0f2-52d1-4ab3-bade-c909ef5d0e6e	DSP	2	mouse units per gram hepatopancreas
6b695d84-eb7b-4d3d-805f-1a7f4956a1af	DSP		
d796e653-6bf4-417c-b54e-53968fff086f	YTXs	205	microgram per kilogram
ffe79740-b0c9-4de7-b049-92fd4d080fa1	DSP		
36f26cfb-d052-4ac7-beb4-4a4edf9553fa	ND	ND	ND
21e8b9ee-922e-4855-b586-c93fb86e2284	DSP	nd	
9f82ab56-f1b7-4bad-a523-e43bdc839ffb	OA; YTX	not reported	
49e4c1e8-db1a-4b23-a63f-85278384ee4f	DSP	nd	
8ccb7d03-fc66-4ed4-8bda-317cf2d9f33b	DSP	nd	
6a592d44-42e0-4735-b521-c22da1bdfbba	OA	0.03-0.05	microgram OA per kilogram ; miligram per kilogram
4f519157-b657-461a-a7ca-b70c2fdf7367	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	185; 0.041; 0.018; 0.144; 0.038	microgram OA per kilogram ; miligram per kilogram
7c9430f3-a86e-4f75-9f27-438cfbae746f	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	68; 0.056; nd; 0.035; 0.036	microgram OA per kilogram ; miligram per kilogram
982bb445-980c-4bce-a02e-f9237500cb07	DSP	2	mouse units per gram hepatopancreas
0a8ba8b1-65f4-4a2a-b8fd-132104b5c1b8	Cytotoxicity	3.18	mouse units
6b0a65c5-3f6b-4088-a9d1-c87e92596f2a	Cytotoxicity	3.18	mouse units.
a268e6bc-bd97-4ee0-b5bd-ada35e549fdb	YTXs	263	microgram per kilogram
42a64a51-cbf6-45c2-af09-ab5e0931bc5a	DSP	3.18	mouse units
e26dda5c-bdac-4401-8c9f-83a4afef63d5	DSP		
a2becd56-9c77-4552-8506-320d0270da70	DSP	4.37	mouse units
47c0339c-2a18-4053-aba2-283be229408c	DSP		
531d54e4-7b51-4ade-bbf2-2b5d0df34db1	DSP		
87807f92-8c7d-4310-b8ef-3009b7794b83	DSP	nd	
d12d3fef-ff3d-442d-87f0-789328afb9a5	DSP	nd	
96395331-7c66-4f78-8ea8-ae0bb996dfb5	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	nd; nd; 0.009; 0.110; 0.010	
52308e1f-c679-4711-8de6-b1243f7cae89	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	nd; nd; 0.009; 0.110; 0.010	
c1112385-a7ce-4766-ae16-b535869c6dc2	DSP	nd	
8520ef01-a8c6-4ab7-87b9-a94b5c024aa9	OA	0.03-0.05	microgram OA per kilogram ; miligram per kilogram
4c8ce5e5-775d-4416-b528-ff7f284b9915	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	185 ; 0.202	microgram OA per kilogram ; miligram per kilogram
9c22f56c-6e90-491d-9055-db5c6e5407b8	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	68; 0.056; nd; 0.035; 0.036	microgram OA per kilogram ; miligram per kilogram
53af111f-d7ec-4e74-a37e-663b887db6c3	OA	1200	microgram OA per equivalent kilogram
1087c098-1003-4347-a581-4abbf487b48e	DSP	2	mouse units per gram hepatopancreas
9ccf828a-c94e-44c2-830c-e48695e4cd66	DSP		
d5f35e67-7f46-4292-aada-2cd619f0fb19	DSP	2	mouse units per gram hepatopancreas
194bc78d-83f2-46d1-8c01-c8c0fbb8afd6	DSP		
2c81b67e-248b-42c1-a02d-eac2b7596dc6	OAs	291	microgram per kilogram
ad3a41b4-16d5-48a9-97b6-7a4f10a06b72	OA	21	microgram
dc9c2a08-0cd6-486f-94a6-552524d0b081	OA	1111	microgram OA equivalents per kilogram shellfish meat
9f58d631-d8e5-40c6-82d6-02a2d5553bcf	OA	607	microgram OA equivalents per kilogram shellfish meat
1318990f-c9cc-4ee1-af06-35cebd8565a5	OA	1092	microgram OA equivalents per kilogram shellfish meat
73aaf3c1-0cbd-4a41-a770-bb992da72c45	DSP		
30f5da3a-ec25-410b-adea-9940c0e03a89	DSP	4.37	mouse units
bed8891e-eaf7-4e95-a9ab-db2f54c309ac	DSP	3.18	mouse units
b16883b4-cfbc-4381-980b-9a5efd658e8f	OA, PTX2	2-461, 1-668, 592	picogram OA per cell, picogram PTX2 per cell, microgram per kilogram mussel tissue
aef5babb-e9e3-4e24-bdba-1b38f8fc3c05	OA	8.4	picogram OA per cell
1442bf97-655d-494c-b0d8-13c7eaf587e7	OA	8.4	picogram OA per cell
c5ed08f9-9b21-4005-96f0-7bb2c945df27	DSP		
1860243d-fc6d-4ea5-b873-61108af78872	DSP		
3f092bd5-ceda-4e04-a375-30e427f1dcc3	DSP		
953dcf35-5ff7-433b-ac7c-3e9e49ce1f36	DSP		
1c1c2d26-ddbe-42a9-96f6-5c31a65a51f8	DSP	nd	
0beda8f6-fc26-46bb-92c9-50121891fcc4	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	nd; nd; 0.009; 0.110; 0.010	microgram OA per kilogramg ; miligram per kilogram
1a6daf2e-90a4-4b16-ad95-329fe233bd86	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	nd; nd; 0.009; 0.110; 0.010	microgram OA per kilogramg ; miligram per kilogram
d966ddb3-9706-4c9f-ad93-410b00754710	DSP	nd	
c2f76b27-c22e-4fea-9d25-acb16a6d5403	OA	0.03-0.05	microgram OA per kilogramg ; miligram per kilogram
befcc275-f766-4e3e-8072-e685f8a15f55	DSP	nd	
e4f268f9-39fd-49c7-a0ce-111c6a7cf5ce	DSP	nd	
e6b26720-6b66-4be4-ab71-e6392ca4b34c	DSP		
7b8ae6b2-f685-4d75-9b5e-11df150ee856	OA; DTX-1	50; 18.2	nanogram toxin per gram mussel
da923325-48e6-4c6f-a7d7-3af860d55d8c	ND	ND	ND
a3ced2c9-0705-4ca1-bc25-121da5a1c3c6	ND	ND	ND
e40f4a02-9392-4de2-8a32-9c30f142078e	DSP		
6ee501c5-0ccb-4322-8199-367190636c94	DSP	4.06 - 2.78	mouse units
48a0c52a-a9b5-4399-b86e-f3f6cec574e2	DSP		
75e88f43-5f1e-4ef1-a378-341fe29a0e2e	DSP		
e9a96d83-e8a5-4416-9692-d52dc1e8a287	YTX and derivatives		
f89b7ee1-a326-4b0e-be2a-e1086d7e63ae	YTX and derivatives		
e1047324-00db-4597-b474-f1982ae61714	YTX and derivatives		
61b8f4ba-1b59-482a-9c81-b9bd914744c9	YTX and derivatives	>20	miligram per Kilogram shellfish meat
bbf878c4-bfff-450e-b16d-40296537ff4c	YTX	9.6199999999999992	miligram per Kilogram shellfish meat
58054a42-1282-495e-ab9d-9803d7641cbf	homoYTX	8.6	picogram homoYTX per cell
a106da75-a7c4-4292-aee0-e42e4a54e15d	GTX2; GTX3	trace level	
95c2ac44-e5e4-4f95-a8f6-e35d191ce1d2	PSP	7614	mouse units per 100 gram of meat
0779f0e2-1574-44bf-bcdd-33d88af79859	STX	20	micrograms of STX equivalent per 100 grams
dc52e3d4-4a60-4acb-a315-9e714cc4ae45	STX	180	micrograms of STX equivalent per 100 grams
a1a0769d-cdf2-43ec-9898-5629faebe9d5	STX	40	micrograms of STX equivalent per 100 grams
3f410579-6205-41e5-91a2-0b2c38008ffd	STX	200	micrograms of STX equivalent per 100 grams
c6026b45-c055-4cf2-8879-5a30a37dfd67	STX	180	micrograms of STX equivalent per 100 grams
9ab1a8b4-9e1c-4991-b229-0ae64ba423f2	PSP	800	microgram equivalent STX per 100 grams
ad7d8d4f-ba9e-4d4f-9c16-a4de23ffb54b	de-STX (65% weight)	ND	ND
b1462c76-c600-469f-83ba-d296c9ad971d	C-Toxins (46%), GTX2 (38%)	ND	ND
277a16f4-447c-4458-a073-cb4036a2cbd6	ND		
73b8c33b-f38f-473f-8012-ebb60bb46d30	ND	1.34	microgram per gram meat
43cefa8f-0274-40f0-9a1f-f09f395370af	Ichthyotoxic and allelopathic	1.02	microgram per gram meat
04e92c49-5e08-49c9-9128-04384c54e2ba	GYM	1.044 to 2.136	microgram GYM per kilogram
5829b102-c391-4c05-b771-ebf0de4b3e92	GYM	1.044 to 2.136	microgram GYM per kilogram
08a899b2-e0e9-4f19-be45-41878abda0dd	GYM	1.044 to 2.136	microgram GYM per kilogram
19d7da37-efef-4cd5-ad53-463931db8b57	ND	ND	ND
67e70c54-9910-4356-a2a3-beb153629eb6	YTXs	137	microgram per kilogram
77964f61-7659-428d-a7b2-b9f49158e1b9	YTXs	263	microgram per kilogram
104f2b5d-eef9-4695-b9c0-51e83cbb625d	YTXs	479	microgram per kilogram
505d3af0-ebae-4592-aa8c-04c5c5ec70a9	YTXs	127	microgram per kilogram
72662f63-a644-40e2-869c-41fc436b2e2d	ND		
51ff5ba7-baef-4f4a-91a1-335bc277b2ad	ND		
300bed43-b894-4d31-bb5b-68d9782ae532	ND		
e0a7ea2e-cf3d-4151-94e1-dd69534e0c3c	ND		
f25994a8-e7a1-4ab5-ac99-ba978adb4589	ND		
6c536081-caf9-4d1c-8444-855a58429fd5	ND		
7b433035-229d-4ada-a0f5-2084d9c91a24	ND		
ff9bf084-92af-4012-9d38-6903207aa6cc	STX	0.66600000000000004	microgram per mililiter
a7527951-d457-4f7d-8fa4-e234390ad90b	ND		
8ed53466-004f-4d58-a54e-e99a7982344d	ND		
a7bf07c3-0885-4b6e-bbed-aa0de3ef7c3a	ND		
c1220086-b9f8-4e38-bf58-1996839ad1dd	ND		
b8f23a5c-2d7a-4345-819d-3e3fef79dd09	ND		
f2a4cbc9-7b55-46b1-8c18-9c3e782dd62b	ND		
12312e66-bd74-4555-9c8c-075ade6050f7	ND		
fa4a53de-08f9-4754-9385-d6b659ead638	ND		
5cf54bec-ef53-412d-8305-df7c4dc74821	ND		
8f22d1e8-5a0b-4f54-ba1c-787f227b7c9d	ND		
24670774-087b-49a2-ae9b-f253e5c7ddcc	ND		
069ca97d-72dc-4714-87fc-7b9853ba4780	ND		
14d5985c-b383-4e12-81a4-5d767a547887	DSP	nd	
7d7cb7ef-c7e0-4ba9-a947-16dcea4a8c06	DSP	nd	
67c8b8a7-abc3-42ba-b090-bde26112106f	OA; YTX	nd	
cb71a2b7-c972-41d7-a996-6611d8a7cde2	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	nd; nd; 0.009; 0.110; 0.010	
b0f4ce3e-6f36-477d-b0da-c934e0afe557	DSP	nd	
1f5b8d91-60a9-4b71-bac8-1578de9d7650	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	68; 0.056; nd; 0.035; 0.036	microgram OA per kilogramg ; miligram per kilogram
1a3eb173-a56a-4029-afd4-9addf89cf4f1	DSP		
97a1839e-0a81-4c67-88ac-e2f95a5bfa68	OA; DTX-1	60; 18.2	nanogram OA per gram of mussel: nanogram DTX-1 per gram of mussel
c2416fad-d334-44bf-9199-f2db619572f5	PSP	trace level	
093b37f5-95ca-40f4-840c-4fa02f540210	PSP		
782d3503-0590-49e5-9789-22162b6a0663	YTX		
165e1402-f3f2-442a-b5f3-d6426923560f	YTX		
0b967f69-9308-4b86-b6a3-00314b8cd7d9	YTX		
8bfa5124-3155-4ca7-9448-83d32b8136c4	YTX		
a615e60a-ffc8-4a14-b504-20b23bf39b82	YTX and derivatives		
6ef0ca6e-3a64-49c3-9e50-f0269f128eca	YTX and derivatives		
4e4ddf69-24aa-4ff7-9b23-be93055aa343	YTX and derivatives		
6911f1da-e044-4909-9dd8-7a1300db1a1b	YTX and derivatives		
9265ba21-ffed-4b33-9d81-e6cda4b91da2	DSP		
c1c5c5b9-7c57-4f93-9d0a-498822270159	homoyessotoxin		
074b26b4-b8b7-46ba-bb04-9c0f9f4fcd88	DA	0.23 to 1.04	microgram per gram
ad7142c5-a6b2-44b7-a210-a89101ec44f8	OVTX-a; OVTX-b; OVTX-c; OVTX-d; OVTX-e; pPlTX	143801; 82779; 7148; 61942; 5722; 3707	nanograms in the whole sample
cebb930a-deec-4a55-bb56-367e9806f106	PLT; OVT-a; OVT-b; OVT-c; OVT-d+e	nd; 49; 15; nd; 11	picogram per cell
da93f59c-4a42-4acd-8319-775e57654469	PLT; OVT-a; OVT-b; OVT-c; OVT-d+e	0.3; 8; 2; 0.4; 3	picogram per cell
4755be98-465c-470f-b26e-4e909d08275b	c-PLT	0.43±0.165	picogram per cell
3dffa000-18e1-4527-a3b3-b592ebbeb7e4	c-PLT	0.45±0.147	picogram per cell
77db69d2-3556-4a8c-b332-d304bcf28c4b	Ovatoxin-a (90%) and PLTX (10%). Ovatoxin-b, -c, -d, -e, were not monitored		
572a1eae-0ad7-4e10-8fc4-dad5417389f2	Ovatoxin-a (90%) and PLTX (10%). Ovatoxin-b, -c, -d, -e, were not monitored		
38644d66-0ac1-417a-b6c0-6c032376fae4	Palytoxin		
b42c1c7a-18b3-4b40-9821-207b85b4a8a5	OVTX-a	82 - 625	microgram per Kilogram shellfish meat
900ef003-ecfd-42a8-a51b-b1f8a995f309	OVTX-a and pPLTX	42.2; 3.6	picogram per cell
1464da74-a79a-44d3-bbc3-e84dd934069c	OVTX-a and pPLTX	32.27; 1.9	picogram per cell
a36cd1ef-dab4-49f2-aa60-2c8c67d6692a	ND		
16e43996-5b77-41a6-9efa-10ad5885c72f	OVTX-a; PLTX; Ostreocin-d	8000; 2700; 100	nanogram
95047639-518e-4027-ab66-46e9cb58ee07	OVTX-a ; OVTX-b ; OVTX-c ; OVTX-d+e ; IsobaricPLTX	3.6; 1.3; 0.2; 1.1; 0.1	picogram per cell
5001996d-5210-44c6-ba7a-67abc67fce41	OVTx-a	2.625	nanogram
7ff336b3-a83c-48ee-9497-b8abe997a395	OVTX-a ; OVTX-b ; OVTX-c ; OVTX-d+e ; PLTX	32 ; 15 ; 3 ; 8 ; 0.3	picogram per cell
38dacebd-5d02-4ca5-9bdc-0d0b6da39e26	ND		
5ed81714-664b-4742-abe6-cfc3a2b672b1	ND		
beb9a318-bfec-4648-9516-f8c25ab00a65	ND		
8ce135a0-6d29-4533-b627-86ce51b63c17	ND		
f550b7c8-981d-4743-87f6-bd9f158083ac	Ciguatoxins and DSP		
6b146051-d3cb-4723-9cac-a201bdc1bdb0	ND		
17ce216b-e07a-4302-a6d7-7a177417faa4	ND		
be913e8c-94d9-4328-ae49-dd9aa99b4799	ND		
cc932e09-e5ee-4ff9-b0c3-1fdb02c201a2	ND		
66b08c5d-62ba-45f2-96f4-ebc005d28514	ND		
a04d544a-b155-4cad-bca9-124ec341cfc1	ND	ND	ND
bb127853-9ef4-46ba-bc3d-1c3393e2dcf9	OVTX-a, -d, -e	0.28-0.94	picogram per cell
32138789-34cb-42a9-9f3f-81ed11e1acca	OVTX-a, OVTX-d, OVTX-e, isobPLTX, OVTX-i, OVTX-j1, OVTX-j2 and OVTX-k		
2fb29359-7910-4995-8bf7-6f27195498d8	OA; COOHYTX; 45-OHYTX; YTX; homnoYTX	nd; nd; 0.009; 0.110; 0.010	
2f88a4af-4f17-4d91-8883-7ef36992319e	DSP	nd	
e67c22e8-1329-42d7-80c8-433ede3425af	OA ; YTX ; PTX	362 ; nd ; nd	microgram per kilogram
93890846-b7f7-4cf6-9129-c80b9ca933ef	DSP	2	mouse units per gram hepatopancreas
de2b1a1d-2800-44f4-b2ce-127ef0318eb7	Fast acting toxins, Neurotoxins		
dbbf3d6c-bbf5-43b2-a5e9-05a39c502412	ND		
cec4f661-1397-4c93-a567-6edd7806b0b4	ND		
c9feb4ef-2208-4ded-9bc2-8c0c83621682	ND		
48fd07c0-9ca6-43ab-ad77-c39c4a9693e3	ND		
a70147c8-326e-48f6-992e-d75d3837aa27	ND		
ab737b38-35d8-4939-a248-280fca9125d3	ND		
9e6625c5-7845-437b-984b-2c736115da70	Ciguatoxins and DSP		
53a51488-fb7b-4836-97ea-f9955254d730	OVTX-a; OVTX-b; OVTX-c; OVTX-d; OVTX-e; pPlTX	143801; 82779; 7148; 61942; 5722; 3707	nanograms in the whole sample
977b72e6-b0a1-4eff-89a6-ebe5c4796611	OA		
1d8bb2e9-56a6-415e-ba7a-18b353da7aab	OA		
040721fc-7716-4acd-9fda-105a19f8d3c5	OA		
4d3ec348-99d8-483f-bcd8-1c048d8a4ca6	OA		
5b838237-9b1e-447f-a2fe-1a9cc92c40ca	OA		
6ea32add-58db-4a6b-8632-9bcc763b330c	OA		
0302e54b-d6e3-472e-8b5d-ebdba28c7623	OA		
e3496197-3d53-45b5-90dc-f1b9fbab7045	OA; DTX1; DTX2; DTX4; DTX6	6.7-8.4; 0.12; trace; trace; trace	picogram per cell
11a4e5a3-f079-4d2b-b615-4f5832ddc0b0	Ciguatoxins and DSP		
c8086f17-7376-4555-9d66-801fecc66583	Homoyessotoxin (YTX)		
8fab4a37-3b46-4cf9-93de-c1a2152d91f6	YTX	4.5-65.0	picogram per cell
306dbf93-dd9c-4f2d-b616-57238d5dd7e6	YTX		
2b78477e-01e8-4abd-a6dd-650a81343999	YTX		
949237aa-dade-467c-8707-60bb9a74a089	YTX		
84248f0a-4f77-4a86-9053-c83e9c6eb3ae	YTX		
c8d28462-4207-40de-b6c7-eb5a1a302d80	YTX and derivatives		
86098e0a-7292-44ca-8eac-262a77d3f04f	YTX and derivatives		
