id	measurementType	measurementValue	measurementUnit
6d8fb684-5f9f-4749-b591-8e37e5e53c18	PSTX; GTX1/4 predominant		
7aece07a-1217-4f88-93d1-34cb6a6868b5	PSTX; GTX1/4 predominant		
8cd2fb67-4efd-4d39-8fe0-f5bde11b2a06	SPXs: 13-desMe-C; 20-Me-G;		
768ffdbd-a6b3-4a31-a9ae-7482e8287132	SPXs: 13-desMe-C; 20-Me-G;		
a08d2caf-22c0-4bdf-aca3-8c2a22d2138c	SPXs: 13-desMe-C; 20-Me-G;		
a3ef168a-f6d6-4985-8294-602861abf6d2	SPXs: 13-desMe-C; 20-Me-G;		
c437bf5d-2ca2-44a3-95b9-e985fb159e97	SPX-1 and 20-Me-SPX-G		
29f02489-8705-4c2a-9fc8-48d92dc4a820	SPX-1 and 20-Me-SPX-G		
ef982dda-0982-48c1-ae5b-2d1c941034ac	SPX-1 and 20-Me-SPX-G		
67f502e1-8ac7-41c2-8ba7-da3d62951d5f	SPX-1 and 20-Me-SPX-G		
30fab820-277e-4f62-9f2f-fda8c40932e0	SPX-1 and 20-Me-SPX-G		
6eaf9466-a010-45a9-b77a-41901f74384f	SPX-1 and 20-Me-SPX-G		
3d19e380-ebc4-47a7-890f-f90924b83af0	SPX-1 and 20-Me-SPX-G		
809dc21a-d49f-470d-8245-870bb45416ef	SPX-1 and 20-Me-SPX-G		
97018178-a5af-4844-91b8-b1493f7c29af	SPX-1 and 20-Me-SPX-G		
f8d2a75a-8b13-491b-a310-dad8aef08168	SPX-1 and 20-Me-SPX-G		
e49c4c19-134c-4778-af17-7d54e35a6f6f	SPX-1 and 20-Me-SPX-G		
62987e04-78bc-4a18-bed3-aa0b85b11981	GTX-2/3, STX, dcSTX;		
e86d6b96-1bb9-4f71-a28c-87f5436500a7	GTX-2/3, STX		
1010b6d8-217c-48c4-876d-ca48ce529548	STX, NeoSTX, GTX3, GTX4, dcGTX2, dcGTX3		
185960f7-451c-4134-bae2-90a2f0a53dc3	azaspiracid-2 and azaspiracid-2 phosphate	AZA-2 1.6-6.9	fg cell-1
2a6408d4-ce26-45b8-845d-455117317f8d	DSP		
da7169e8-9a38-4cdb-bafe-f0ef4c24b590	DSP		
9382ddb8-f327-457c-af90-6e6ea8cf28e7	DSP		
6b0c634f-99a8-4625-bb66-c3b361c6985e	DSP		
f6e0042d-b95c-407d-9084-8aeb9a2f9174	DTX-1		
1d8ab7b2-c85f-4097-a2b4-9f614b02010d	OA		
62909c89-3594-4401-8c3c-a43df4630a21	OA		
387db579-31da-4b1f-9550-3a70155edec3	OA		
0ebfa258-1617-4373-be32-cabf754840c6	PTX-2	180	pg.cell -1
b9cac878-e041-43a6-b84d-c1a627d85342	PTX-2		
ceb8f8cd-a57d-494e-ba67-1c2e3d9cd84d	PTX		
62b9f7fb-3b6f-4418-9059-e2c8da7b40a1	PTX		
27006bec-553e-4067-a0e1-a85bc6cb11f6	OA		
d7d45e99-c2f6-4777-b449-12bf06012193	OA		
2f9cdf2a-9eb2-4cb5-a35b-110a37802400	OA		
e4f54625-90b5-4ac5-96ec-123f249f75ae	PTX		
dbb5e00f-2e3c-4fff-80a0-e05b1f56f805	PTX		
30d0b5da-c0de-4009-9b95-15999de41677	DTX-1 DTX-3		
175d0023-4894-4a87-a09d-79518369fa5d	OA		
97dbef8a-395a-4c28-bf88-8d3183b975c9	PTX-2, DTX-1, DTX-3, OA		
1552ec7a-a4ae-4c5e-8b03-733e7f6776fb	OA, DTX-1; Acyl -DTX-OA, Acyl-DTX-1		
ef129e0a-d185-4841-ad7f-c689ff2a6ed8	OA	26.4	pg cell−1
08d4a876-d7b8-4bcb-85ac-6af8272f6f4d	OA	22.7	pg cell−1
ef19be18-32d0-4e76-8175-255cfc283674	OA	19.0	pg cell−1
2d22304c-fcfd-4d36-a8a5-0846a6981613	OA                 DTX	4.5–6.7          <d.l.–1.7	pg cell−1
1859692c-d0a9-4f5a-9c90-d6bc79d275b3	OA                 DTX	5.4             1.2	pg cell−1
da0d60b2-10dd-4847-b4e5-ce34ae869001	OA                 DTX	5.8              d.l.	pg cell−1
4dcc0879-7bad-476d-a92e-ad6cb9d4f688	OA                 DTX	4.5–6.8          0.6–0.7	pg cell−1
1d040b81-cd72-450b-86a4-7cb2dfe99b08	PTX-2, PTX-2sa		
a6260d6e-2e80-4e71-bba8-38fa980822fc	PTX-2, PTX-2sa		
08034d55-f473-4b49-b877-1c102024cbef	PTX-2, PTX-2sa		
fa7bb1fd-c2c5-4aaf-9a59-5dcb610cbaa3	PTX-2, PTX-2sa		
7aa3b5f6-29ca-46d7-932e-3b0319cc7237	PTX-2, PTX-2sa		
64e0a413-b607-4e97-abab-2f22a51bc1f4	PTX-2		
0e3c80c1-a45c-4627-9788-5b67fb17b5f9	PTX-2		
1a82470b-4d95-48c1-9906-96814282c13f	PTX-2		
14620cc0-f1c4-45d7-b116-957b2295ad81	PTX-2		
8cd65867-b50d-4ee5-87fb-8de12f74a8db	PTX-2		
aaa1167f-a352-403e-966b-814def26ea17	PTX-2		
3332935c-3b50-4488-b757-d684e1c80b91	PTX-2		
f3bfada0-8342-4d36-9bb7-b35e8711ffa1	PTX-2		
d011b0ac-824a-4d46-9bc2-3c404873650a	PTX-2		
eadac072-fb44-4aca-b965-15b137ac3b81	PTX-2		
b826ceb3-e832-4a64-b70c-daf43851a2b0	PTX-2		
aa5f7440-862c-4869-897b-8a3863da7db6	DTX-1		
fbef8520-fc14-4313-80e9-af667ef2f05f	PTX-2		
58759f87-15d4-4a47-a6b2-761c27d9fcd4	PTX-2		
67b629ca-78cf-4cf1-9f99-39bf9ac5797f	PTX-2		
2e79e7c3-b8e6-415c-95ca-cf8bf6b30fc1	PTX-2		
3d929002-43f7-4074-a8ff-dddbc5feb917	PTX-2		
42ab901a-8917-4d5f-8732-e2bc1810cb3a	PTX-2		
784caf79-1f31-4833-a7ef-4c70a33dec6a	PTX-2		
94c25181-9359-4273-8d2c-96d86006c1c9	PTX-2		
41a1b54e-b977-45c3-8c57-fb9a96bad9a5	PTX-2		
f422936e-c881-410f-b224-3988cf512fff	PTX-2		
25e8f1b3-f11a-4462-be30-0384b67752f9	OA		
893038bb-60b4-4aa2-84bc-30c3ffef54d1	DSP		
72846b0a-0786-4534-8e7b-0c75b61a11d4	OA                    DTX-1                PTX-2		
0d3605c1-93f1-4ab9-b9db-ad96bdce58b3	DSP		
36e02647-aff3-40ac-b162-cb432cdd8d6b	DSP		
6f8519ef-80fb-4ac9-86f7-99ea604f2898	OA		
d70d77f1-1f9d-4493-b9d2-9b1a6d3977b8	OA, DTX-1; Acyl -DTX-OA, Acyl-DTX-1		
a33969ca-eb42-4554-8646-49cf6ab7dcd3	OA	7	pg cell -1
89841c6a-999a-4c5b-ae86-16b5baed8e2c	OA		
6d718701-0e88-4522-bbe5-8e72cc76990f	PTX-2; PTX-2sa		
da5e61b7-d2c2-49d7-9d9f-ce38c282fa08	PTX-2		
e1397135-42de-4189-bf93-1288ebc12bef	PTX-2sa		
b2dc8c95-79ba-46c9-baa6-555c1cdcda39	PTX-2sa		
a5075763-2eda-423f-83e3-da904fa67680	PTX-2; PTX-2sa		
95f567df-f17e-4e95-b31a-d092d2692cc0	PTX-2; PTX-2sa; PTX-11		
4a10e909-fe09-4594-881f-8a9ea8cb319d	PTX-2; PTX-2sa; PTX-11		
50067af1-910e-4904-97b9-6d20ba837742	PTX-2; PTX-2sa		
ff947456-41fb-4551-afad-e8122a312c4d	PTX-2; PTX-2sa; PTX-11		
679b9aea-4a96-4581-8d51-a8016acef6b3	PTX-2; PTX-2sa; PTX-11		
3d7e4786-8fdd-4b7a-921d-db14e51db263	PTX-2; PTX-2sa; PTX-11		
e3f8d36f-47d8-435f-8983-2c25c73622ce	PTX-2; PTX-2sa		
fa90532b-24c8-4e3f-bd55-75efa92a18d2	PTX-2; PTX-2sa		
8e134d91-bf2d-4d35-9d5b-ca31edbb7fed	PTX-2; PTX-2sa		
fa528f00-d461-444b-8ec2-068626e4dd4f	YTXs, homoYTXs - Yessotoxins and homoyessotoxins	below 1	pg cell-1
49d5a26f-9156-4aec-9d79-8745b5992002	YTX		
96ff89be-1d9c-480b-848b-7c211196b656	YTX		
cc7fb7b6-7389-474b-89ef-8f5126775805	YTX		
c67b5847-adf5-45d0-810b-2b1f16904607	YTX		
4c1b7345-4c4d-4126-bf5f-c8fadec2f05d	YTX		
473f33c8-cc04-483b-a570-86350bb4d20e	STX		
d1e7cccf-439d-4455-b6a4-cbb4562c5dbc	STX		
ff21d0c7-d295-4c97-bbb4-155d7fa3da69	STX		
854a049b-d626-4b5c-a375-5cb63b3f5d1d	C1, C2		
6775d9ad-1f4a-4063-a30e-466f1547f69c	C1, C2		
300553cc-1463-4f10-b7fd-b670f0619116	PSP		
8b61994d-f33e-4ed9-9997-cd5552679810	PSP		
619b0989-d5a9-41a8-8050-a6567f40e0df	PSP		
52ad7b41-05e9-4c76-a37e-65be21b8ef20	PSP		
4ba0245a-911f-4c8d-a527-06d9b81d0117	PSP		
d88c68e4-7587-493b-bd32-082585468e39	PSP		
558f9000-6372-444f-9850-95d0d5ee81e2	PSP		
85294b81-65e1-4378-b117-42b61fda850d	PSP		
1f90d94d-8731-423c-af83-efd2950c8007	PSP		
249c8428-3d34-45c3-956d-4907e43e40dc	Ichthyotoxicity		
9d86c4ea-831d-4f99-97f7-2464cd694c20	Ichthyotoxicity		
248eeec5-ae6e-4f99-9b80-15be507d52c4	Ichthyotoxicity		
ccc0b1c3-cdd0-4f98-bab3-dd305756784a	Ichthyotoxicity		
1db715dc-4293-45d8-a17f-d3152623bce8	Ichthyotoxicity		
b01fe489-d484-4b3b-b1ad-702a8af5dea1	Ichthyotoxicity		
46e8f60e-b7a1-4e40-bb02-78620c4c671f	Ichthyotoxicity		
b7d52659-6f74-4387-99c1-c19327516357	Ichthyotoxicity		
0e4dce41-4a47-4b44-b140-8c8a67d4f2b1	Ichthyotoxicity		
58ac8c9c-88cb-424f-a86b-99be0feee8d3	Ichthyotoxicity		
a3c144e7-588b-487a-af0b-91619ea397ce	Ichtyotoxicity		
67c64d2e-7e78-4232-ac07-59f3fe98a7c9	Ichtyotoxicity		
e6702142-c3d7-48b6-9533-114696960a31	Ichtyotoxicity		
53d176fe-d11d-439b-a8d6-97f60a7c60a2	Ichtyotoxicity		
2127f9b4-7952-4c2e-89ce-8ca93c6eae7d	Ichtyotoxicity		
021ef0ac-62fa-406c-b03d-91de1e329320	Ichtyotoxicity		
8e318f75-2867-4702-b164-f68c8ec359bb	Ichtyotoxicity		
18873e38-db3a-469b-99b9-26530f29a946	Ichtyotoxicity		
bf95db20-ebc3-4647-ae5a-6dc4807d7f18	Ichtyotoxicity		
8854fd76-eaf6-419b-9bc0-e5de5f791c28	Ichtyotoxicity		
7095c9c9-8330-4c61-b977-eaeff81624af	Ichtyotoxicity		
f109d36c-21c6-4ae5-8aa4-a55594ef0c71	Ichtyotoxicity		
1a3489d6-e21d-4191-9a19-feddd3cd0e90	Ichtyotoxicity		
b303a0e0-f1fd-419f-8b39-8ec16a6cf68b	PLTX		
6ae5e0d9-a14c-4646-9e63-e03ad8bf0954	Ostreocins            PLTX		
ada7c75e-06e7-4cea-a07b-420544c03423	OVTX-a, -b, -c, -d and -e		
5f669ba1-17b3-4a00-8497-414e8ce4cd28	OvTX		
cac47017-edb0-4a73-ba18-99d23361ecbc	OA and Fast acting toxin prorocentrolide		
775bddb2-3d15-4b7d-9ace-e257efc16d5e	OA and Fast acting toxin prorocentrolide		
a6e59cd0-3e7a-48dd-94b6-262c87ee59a7	DTX-1		
92e3f42f-48ab-4a26-abb3-fed2a5ebc6ff	DTX-1		
f53be3da-e934-4d9d-a40b-e1475d2cecd7	OA                    DTX-1		
15727963-2548-47e6-a992-adc61f9492f8	DTX-1		
6f445b58-5f56-4b94-bc1e-643e757e3e8b	OA                    DTX-1		
93db8baf-1ea6-453a-8501-2d1407b9ee86	OA		
e3b1899d-22a6-4c28-85f0-af5a2c10dd59	OA and DTX-1		
cb5d13ac-e0c6-4819-aeca-d1a2ab80e4f7	YTX	0.2-0.4	pg cell -1
75494ec7-2b24-4860-a55f-41b38b353e6a	YTX		
a537f050-0eda-4efc-8f24-4c011a47835d	Ytx	51–496 in bivalves   3.2 in plankton	ng g-1                       ngL- 1
1ac19f46-a60f-4f82-843f-7224c5adc4c1	YTX		
393b732d-40a8-4e88-b81d-fc123a7115aa	YTX	~10	pg cell-1
ff416944-ebbb-4c26-bb2b-201aa033a1d0	YTX		
ed99465a-027b-48ad-9417-3a2532c5de18	YTX		
eafcef39-35b8-4250-b507-dbddc6c5f3e0	YTX		
87c3f4da-e3c1-43f5-b43e-de0f5a4fa0a6	YTX		
69348c63-26b8-4136-b4a2-d8efd0037270	YTX		
1ed6a191-335d-4e5b-8e8c-12f2f2c81d1d	Ichthyotoxicity		
8daba9c4-ee33-449e-857f-7c6b0efaf7fd	Ichthyotoxicity		
4f8f3627-48e8-43b9-8c7a-886291d697a2	Ichthyotoxicity		
cd14a904-fd5c-4758-8fe8-904307126843	Ichthyotoxicity		
08b0aa68-0f75-42b2-aee1-5910bf6fa830	Ichthyotoxicity		
904af294-f559-4ae1-a396-08e4e10a58fd	Ichthyotoxicity		
80eea116-b591-40d9-8939-27cac95db44f	Ichthyotoxicity		
58a6ede4-d516-4f34-aa6a-ef84f964d3c2	Ichthyotoxicity		
1cdc9382-7aa4-4d3a-82c9-84f504b119a9	Ichthyotoxicity		
db7ed824-da1e-41f7-918d-203fd1c0ada5	Ichthyotoxicity		
f86e4a9d-1b9f-49ba-a07f-2cc11537b2ec	Ichthyotoxicity		
65e2da84-1387-41df-bd63-8dcc91ccf206	Ichthyotoxicity		
eea89286-4c20-4217-9add-05d6b79d82f5	DA		
bc766609-4901-4c47-8d79-c5e6a460aa29	Domoic acid detected in cultures		
1b52eff8-b4d4-4843-83c4-fcaae3318b30	Domoic acid detected in cultures		
276d8dd9-4e33-4e06-bbcf-d9c3b4df52f2	Domoic acid detected in cultures		
c02cd32c-8f0a-46ca-bd67-de28532333a6	Domoic acid detected in cultures		
3936ac1d-594f-44c2-902e-8ad540760c44	Domoic acid detected in cultures		
4dd7ee02-ce34-4abb-acbb-7545aa3ddaf1	DA	198	ng NT−1
ac2d9f8a-313a-4a48-9e36-5f317588e6ee	DA	295	ng NT−1
30cb1bde-e95e-4d22-83b8-04df2b25c865	Domoic acid detected in cultures		
ea4d92a0-7147-44d1-8d4b-fa51e5a5ca3f	Domoic acid detected in cultures		
84839b68-86ae-4f91-ac5a-6b6039f5e51f	Domoic acid detected in cultures		
04e6b09f-7047-4958-ba1b-c8dddc12b9f5	Domoic acid detected in cultures		
b88bf39c-c4d9-432f-9489-b81bb390c215	Domoic acid detected in cultures		
e68cc03e-06e1-4d03-8e99-b3c6c8061a6e	DA		
92daeb67-933f-4d81-87b3-45ae4bfeffc0	DA		
9879d78d-0148-4072-bdc6-cbc4159b5051	DA		
b1e1354e-7a32-49d0-b929-628f18ca0f50	DA		
089df061-f60a-4d8b-8933-8a76f078e923	DA		
b2989aba-da8a-4a27-8ed6-f91f5a7d3657	DA		
bd0ac711-030e-4beb-9776-24ed1733206b	DA		
65804f12-38b6-4498-8570-9186016b97af	DA		
27275501-9c6d-410b-b510-237aff3a2e3d	DA		
c0c73b85-56d2-474a-adb7-8bc9ac3af38d	DA		
999a58c3-62a2-4b9a-8c70-19420287a2eb	DA		
587c9a2e-f8fc-4bbd-8bfc-f054f028aa14	DA	198	ng NT−1
819ba1f5-018b-4824-9bd5-80689c20e99b	DA		
56e3cd3f-a2f7-48d3-80ba-124b807d1f32	DA		
f47c6ce4-504c-40c5-b628-a700b6be0d83	DA		
ef4a41d4-8cdd-4ed4-a9fd-d55450d7fd16	quantity	600	cel L-1
aaff20b2-e750-4a95-a389-0454e387ba96	quantity	40	cells mL-1
d3baf1f4-9673-4d11-96fd-a21efd7a44b5	quantity	3000	cells mL-1
cdb41380-812d-42e7-b950-b3ec95488207	quantity	1200	cells mL-2
9834d98c-3d7d-42dd-8d5d-e32cbd7fffd8	quantity	1500	cells mL-3
01a79feb-c974-45c4-a046-8537c7ee02d6	quantity	1800	cells mL-4
4e6d2fa9-2a60-4091-9c96-dd557d98db31	quantity	6000	cells mL-5
185960f7-451c-4134-bae2-90a2f0a53dc3	quantity	9300 to 45900	cells L-1
cb5d13ac-e0c6-4819-aeca-d1a2ab80e4f7	quantity	330000	cell L-1
