id	measurementType	measurementValue	measurementUnit
0cbebc20-4321-4d7c-92b4-b705fc9860bf	PTX-2, DTX-1, DTX-3, OA		
12d0827f-d15a-46b9-9f3b-0ee39dd81db5	OA, DTX-1; Acyl -DTX-OA, Acyl-DTX-1		
f41d953d-e0f7-43fc-8c68-d9f8e43625b1	OA	26.4	pg cell−1
bb21b26d-7ffc-47e7-a21b-d027187407e9	OA	22.7	pg cell−1
42a46ec7-2850-4384-8cb1-4332547b9624	OA	19.0	pg cell−1
01a2c6a0-529c-4849-a014-7ba7948db2f0	OA                 DTX	4.5–6.7          <d.l.–1.7	pg cell−1
407ef238-9046-4aee-9b6f-5e006575d838	OA                 DTX	5.4             1.2	pg cell−1
2f39f4cb-72bf-459d-9da1-d5373499ccb1	OA                 DTX	5.8              d.l.	pg cell−1
f04538d8-21e5-490e-9c7a-4aad49b4261d	OA                 DTX	4.5–6.8          0.6–0.7	pg cell−1
67166014-7aa5-479c-8997-9e2632e574ab	PTX-2, PTX-2sa		
1634cfb7-3b29-4561-b987-f3b8d53660b2	PTX-2, PTX-2sa		
1c214caf-ab77-4246-8b67-8d0174c1e397	PTX-2, PTX-2sa		
aa940744-228e-445d-8419-0b40b7d8d3c2	PTX-2, PTX-2sa		
d0e1e3b3-47c6-43eb-8c68-78f70f90f1c2	PTX-2, PTX-2sa		
9e8202a5-2a74-40e3-8efd-1ec647100b5c	PTX-2		
5255f8cf-d873-4ba3-98cd-38849c18adf1	PTX-2		
ddda66a2-54ac-4665-b084-bf6d984481b3	PTX-2		
dcc5a4e7-6c2a-45ba-9c64-7c62c9595f0a	PTX-2		
0e5fbd0a-a2d8-45cc-aa1c-a74212dbfc9b	PTX-2		
519749dd-fb2c-4c5e-804d-9058fb597504	PTX-2		
9eecae35-8c9f-4c73-a144-92697e80da9a	PTX-2		
3a2da9dd-1bc9-41da-b3a9-86b3c3154bdf	PTX-2		
375e0a29-a9b4-4c06-a78d-522a7d7b6e53	PTX-2		
5f66059d-a640-490e-bdd5-86e9f2f65019	PTX-2		
4f585953-dfa9-4ced-b442-ae6ef0b15b0d	PTX-2		
b2e4890c-6d41-4b49-bf98-b08cc9724072	DTX-1		
7aa6081c-a5df-4f1d-9686-9337ff3d0e59	PTX-2		
f4853f76-7e47-4b87-b51a-0e65ddcf0233	PTX-2		
118d779b-3e93-4817-8982-869e67b1308b	PTX-2		
9e2933b4-6391-40b9-8818-7b49533b00f0	PTX-2		
bc5bc43a-c913-42e5-bbc1-bc66ccadfbb4	PTX-2		
aa50cae5-cc24-4c40-b171-00d65fcc4177	PTX-2		
16f13365-bd9f-4d86-8620-203a30fedd17	PTX-2		
c87c05ed-bc1a-47c3-a730-c85e4d3167b2	PTX-2		
74398a82-6771-491f-b4ec-608c7c6077cf	PTX-2		
0b7dfdd4-93f6-4233-831f-52d4dc48ee45	PTX-2		
8376c241-b1f6-4a31-9638-f8fee4ced35b	OA		
09a3e744-b383-4505-978a-7b5c0c9191a1	DSP		
1db616f6-13db-4978-b2a8-c40b530638c0	OA                    DTX-1                PTX-2		
c8c92ade-97b0-49d4-a4a8-535467292b8d	DSP		
a960bbce-298e-428d-9371-541ce6215fb7	DSP		
4190dcc6-fd1b-4719-8b24-b5bf60fda876	OA		
73c72c11-f165-4126-ae83-dbe16a2762d5	OA, DTX-1; Acyl -DTX-OA, Acyl-DTX-1		
81f81b8f-eb84-48fe-8d4c-cbd36a1dfa32	OA	7	pg cell -1
a605f396-d5d8-4cd0-8127-96272c2802dd	OA		
8dd72110-3255-4b76-ac2c-8adcf748babf	PTX-2; PTX-2sa		
90c2eabe-9c31-4500-b7ec-8fabfcda510e	PTX-2		
26eb310a-29e4-4eb0-b710-62c4bf704a2b	PTX-2sa		
2537c1d1-257e-4385-a23b-c6d4b3a7319f	PTX-2sa		
fec293d3-575f-43df-8d70-3e0217cd5b2f	PTX-2; PTX-2sa		
bc83c5fa-d0a7-479e-97f4-8873cd73a9d1	PTX-2; PTX-2sa; PTX-11		
b1184400-c3bc-4428-8fb8-d3bd35fd4d4e	PTX-2; PTX-2sa; PTX-11		
5c85a0e8-8f70-41c3-8eb8-aaddf14424ad	PTX-2; PTX-2sa		
cbc9bf1d-8830-4796-b26a-df4756ea417f	PTX-2; PTX-2sa; PTX-11		
731d309f-c81f-44d2-acbd-2b95e1ca4c94	PTX-2; PTX-2sa; PTX-11		
2c4df667-886e-4fc7-9759-f12336c878fe	PTX-2; PTX-2sa; PTX-11		
01269409-c10c-47b5-a06c-42c68e664d3f	PTX-2; PTX-2sa		
4e18dd36-c031-4593-a17a-eb39a489a9e8	PTX-2; PTX-2sa		
d4765b91-3c9a-4d47-9c75-76483731205c	PTX-2; PTX-2sa		
8aef03c8-bc50-4c36-8592-568a9ede62f9	YTXs, homoYTXs - Yessotoxins and homoyessotoxins	below 1	pg cell-1
a2cff06f-3ac7-497f-bcb5-1877495c697f	YTX		
44b5f10f-5f07-48ea-859d-c48e198c0e3f	YTX		
6f3ceb39-2a28-42e5-b95e-0433115a546d	YTX		
d50dd7f1-3244-40e2-a27c-f1255c5d738f	YTX		
0ec994fa-6c06-48e6-9e46-ec9413be03b9	YTX		
56289513-05b3-46d2-990d-b38a5931217d	STX		
fad04f21-4cf2-4b89-a564-d7019e63dad5	STX		
237e844a-71c2-42c4-a8e5-5dbe75b0aa92	STX		
68d18a4e-0b80-43c0-8c95-80e123b2590a	PSP		
3fa5012d-0f9e-4041-9bc7-858fd09ac3a6	C1, C2		
1bd5de41-9ad7-4758-8d1d-c67dea99bd2c	C1, C2		
e2faacdb-0874-494e-b125-c7ef01357181	PSP		
b00f99bb-fbae-4f63-a7c0-e2275b9de127	PSP		
cb55c995-4fd0-4323-aac6-71fe8c268896	PSP		
a888d56d-f56d-46a4-bf4d-ae3839ebb14e	PSP		
12dcde97-45a6-461a-be35-de667774473c	PSP		
d44a40ea-71a4-47e0-8b98-8615638c3dcc	PSP		
8e6fc793-a9c3-4765-bbda-1eaa0add3e5f	PSP		
4ae835ee-884b-4211-8f0c-058d66ab0f41	PSP		
ea9e26e0-eb37-45fe-b580-72c223ebb29b	PSP		
586f786d-7690-4659-bc53-a43c1f8ad56c	Ichthyotoxicity		
ab06ef47-8f40-49fe-8e1e-7c2de928b0f1	Ichthyotoxicity		
d6b54931-1028-4105-8eda-6dcfb51212d0	Ichthyotoxicity		
9908c586-e8a6-4d07-9359-9a8a237eb593	Ichthyotoxicity		
279303b5-d501-49d3-a252-8fae222639af	Ichthyotoxicity		
eefeb6b8-25d0-4a86-b3b2-28399b53a57e	Ichthyotoxicity		
55b9405c-4a28-4e52-9fde-fe2b8cba14a0	Ichthyotoxicity		
cefd8279-a24a-41e6-8c4f-e2a5cf01b97a	Ichthyotoxicity		
ae5e0b02-ee28-4c75-abb6-5ec0eb333b4b	Ichthyotoxicity		
a551ab80-e2ef-4b44-bbdc-74f9d93b41ca	Ichthyotoxicity		
dca78f54-425a-4399-bf04-1d1ee3004183	Ichthyotoxicity		
05f8aa31-6d5a-4853-9307-d8b929eef112	Ichtyotoxicity		
04819172-20a8-4b46-91cf-c5eb16d99497	Ichtyotoxicity		
192c41dc-4ab6-45fd-b497-c72607e1550d	Ichtyotoxicity		
7277daf5-1cbe-420b-ae95-d1fb0e180d9f	Ichtyotoxicity		
8bbd73a4-66d3-45be-8559-8babfe96e09e	Ichtyotoxicity		
b8b5ddd8-94cf-48bf-9b68-272a86b1ce79	Ichtyotoxicity		
436d912d-fa74-4013-80c4-5fd04e796d25	Ichtyotoxicity		
3d74c388-7a92-489b-a7e2-31bd86021498	Ichtyotoxicity		
4fe39a36-0539-458a-bc6f-bc87108271f2	Ichtyotoxicity		
ac72ac20-d8b9-480e-87d2-6e7e89c7395b	Ichtyotoxicity		
33b9d910-26da-42d0-bd44-38661496ce35	Ichtyotoxicity		
ccb66cd2-23d4-4b9e-89d7-25a8eef95939	Ichtyotoxicity		
0c83355f-da44-4bdc-9dc8-c6e5df9f5240	PLTX		
245177d7-16f6-42f0-b142-9affb577a6f4	Ostreocins            PLTX		
15641a34-d8be-4f7c-843f-b1fb2c60637f	OVTX-a, -b, -c, -d and -e		
00574132-c309-43de-8291-de90e8aeeabb	OvTX		
cb515e66-3817-4aee-a373-70d88105c799	OA and Fast acting toxin prorocentrolide		
351cc075-b3fc-4355-a5f8-81469c1c6e09	OA and Fast acting toxin prorocentrolide		
8ccb5cd6-16d6-47f7-8063-2a6b003983f6	DTX-1		
0eabb877-9eec-4abf-b733-5cbd96176adb	DTX-1		
54c77e3d-2a3f-4bf5-8bc8-e7a813fe71d0	OA                    DTX-1		
d183996c-3665-43a8-b775-bc730b52e840	DTX-1		
fa2397b7-6863-4ac7-bc5d-17486dcf582b	OA                    DTX-1		
1d876bd5-9316-4d52-b75e-fbf82c392171	OA		
02a24ab5-e407-4ae8-9cf1-f63199561694	OA and DTX-1		
f7eb54ac-b809-441e-9c8a-3751c92142b0	YTX	0.2-0.4	pg cell -1
6840a6ad-4816-4fd5-8086-1f0894483936	YTX		
bbfc5189-6dc5-4acf-ae11-0edca85906e9	Ytx	51–496 in bivalves   3.2 in plankton	ng g-1                       ngL- 1
35113652-4fd4-493d-9567-485ad38d6163	YTX		
2c5859e5-8994-495a-94d6-4cf38f386e62	YTX	~10	pg cell-1
739c4ab0-5ba7-4022-8fc2-08177b4ce993	YTX		
e95f22c7-bd58-472d-b3e4-9988ef657d9b	YTX		
3292d771-a295-43fd-aa46-4c6cb15ab4be	YTX		
97e0bbc4-a543-4428-bd5f-59a15cd77126	YTX		
687d266a-2a38-4210-b435-1b497d968856	YTX		
df5e0d9b-14ca-4438-af5a-2bcf26ce5c24	Ichthyotoxicity		
d472567e-c42c-43ff-8d1c-76d2b361161b	Ichthyotoxicity		
da322d2d-74e4-4cf4-abd0-65af0af71b0f	Ichthyotoxicity		
6c52bba1-4b52-4b99-9594-22a683944a07	Ichthyotoxicity		
00c116a2-5dc3-4e08-adff-9c9c66943ad2	Ichthyotoxicity		
c345a1df-947a-4237-aa5b-3d793c34ab32	Ichthyotoxicity		
3376c1c5-40de-48d9-b97d-0502cedd3eab	Ichthyotoxicity		
fa38e90d-90c3-4517-8ec6-cda2cf4a2e5f	Ichthyotoxicity		
20b17546-b6a8-4d86-8612-2fe4edd5a179	Ichthyotoxicity		
e6103c9f-474a-4622-8736-8d20b1a33f3a	Ichthyotoxicity		
8b5f34d6-3f73-436d-9075-6d8a56765bbc	Ichthyotoxicity		
58a10570-f3b3-4aeb-b8b6-a958322d507b	Ichthyotoxicity		
e9296fc5-1ba8-4593-8399-48d6edb2d7db	DA		
da760622-8eec-4943-82b5-4b5f324c741d	Domoic acid detected in cultures		
86fcbfb4-402a-4a8c-bad2-e62d9f99b1a8	Domoic acid detected in cultures		
116d0bb3-a5bb-4d21-8289-0bbc8443ac28	Domoic acid detected in cultures		
5a647d0e-f364-4a0c-9214-81ae65cea867	Domoic acid detected in cultures		
cb67d3a2-69a1-42d4-9d25-aefe2ebe3f92	Domoic acid detected in cultures		
4eb02640-4865-42bb-80d6-a27bd6b81790	DA	198	ng NT−1
91f3657b-d635-4e5f-8a50-83a5c10739b3	DA	295	ng NT−1
0dd22272-1c4a-4282-b5e8-27721d82d152	Domoic acid detected in cultures		
cd3f9076-f547-46e1-997c-c1873eefb1bb	Domoic acid detected in cultures		
eb5b35a2-7090-4cd5-a21a-6e2e53e58fec	Domoic acid detected in cultures		
53973aa0-eda1-4870-b1dd-0a12c5b653d0	Domoic acid detected in cultures		
5e913329-02e2-4ad8-8a58-9b9a1ad2a900	Domoic acid detected in cultures		
a2765443-d93d-41d3-a7ff-79ec1072cb8c	DA		
f36012fe-15f4-4402-a761-62ccf980c149	DA		
a95866b0-c23f-44e1-8e58-31f11a0c0d44	DA		
52ac9d89-84d4-4087-bdab-7772f8c71a9a	DA		
2fcfe017-6491-4495-995a-d94bbdb2ff3e	DA		
cd168457-117c-47c8-9bca-8e1132c31910	DA		
1f11ca90-1184-483c-9542-43b58bf959f2	DA		
8bf26679-4661-4f8b-ba94-1976b2332a62	DA		
8c9a1ffa-a390-4455-a767-2e13b3eea924	DA		
22c72a93-5171-410c-9726-66a27fa914b3	DA		
4b01c04a-a1ce-43d8-be77-3c802162f5ee	DA		
61280d5c-8a26-43c5-9136-e8a858bdf89a	DA	198	ng NT−1
15db4c25-726e-4b9e-a7ee-113804151b7f	DA		
78f3b6af-4fce-4058-a168-e467399cd40e	DA		
61f56b78-bdb3-4eba-b055-0ef47d9cb1ed	DA		
bb2e81e1-b491-4127-b7b0-b2079fa82ca3	quantity	600	cel L-1
0a2b0e86-1ab0-469d-90af-00f0451efa62	quantity	40	cells mL-1
865acbf6-e009-4e04-ac45-9b1c36df91ff	quantity	3000	cells mL-1
913a7ee1-c2b0-48fd-bc8e-cecdf94ba443	quantity	1200	cells mL-2
08152f3c-f9e7-44a5-af3c-1f16901ac6e3	quantity	1500	cells mL-3
2b5a4dc9-b080-4046-bfee-3943e2108778	quantity	1800	cells mL-4
da2cf0ab-bb70-4832-b97d-a090380d1401	quantity	6000	cells mL-5
e9255912-5b73-404d-abff-0319281f212c	quantity	9300 to 45900	cells L-1
f7eb54ac-b809-441e-9c8a-3751c92142b0	quantity	330000	cell L-1
