occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
54cd1b23-63bc-46bd-8b24-f46543753ed0	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1995-09/1998-12	Survey from September 1995 to December 1998	-42.9302	-64.4986	Bahía Cracker, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
b1a94ec1-e5fd-41ba-a589-5c1d0d7dcc35	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1996-08		-32.1917	-52.1536	Praia Cassino, Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Odebrecht, C.; Mendez, S. e Garcia, V. M. T. 1997. Oceanographic processes and HAB in the Subtropical Southwestern Atlantic (28-36° S). VIII International Conference on Harmful algae. Vigo (España) 1997.;Persich, G.R., Garcia, V.M.T. & Odebrecht, C. 1998. Microalgas potencialmente nocivas na costa do Rio Grande do Sul. XI Semana Nacional de Oceanografia, Rio Grande RS, 18 a 24 de Outubro de 1998.				
14e4eb0d-89d6-4773-ab5c-60d385b5d23e	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1997-03/1997/07		-32.1917	-52.1536	Praia Cassino, Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Persich, G.R., Garcia, V.M.T. & Odebrecht, C. 1998. Microalgas potencialmente nocivas na costa do Rio Grande do Sul. XI Semana Nacional de Oceanografia, Rio Grande RS, 18 a 24 de Outubro de 1998.				
910772ae-f1ae-4734-9433-da5e9d433ef1	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1997-03-01		-32.1846	-52.0676	Continental Shelf off Lagoa dos Patos, Brazil			1000	HumanObservation	present	1 - good	Persich G.D.R. & Tavano Garcia V.M. 2010. Influência da temperatura, salinidade e luz sobre o crescimento do dinoflagelado Alexandrium tamarense (Dinoflagellata, Dinophyceae) da plataforma continental adjacente ao estuário da Lagoa dos Patos. Atlântica, Rio Grande, 32(1): 25-37.;Persich G.R., Kulis D.M., Lilly E.L., Anderson D.M., Garcia V.M.T.2006. Probable origin and toxin profile of Alexandrium tamarense (Lebour) Balech from southern Brazil. Harmful Algae 5: 36–44.				
6941d721-b448-414e-b78b-214e64223dd3	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1999-03-01		-32.1846	-52.0676	Continental Shelf off Lagoa dos Patos, Brazil			1000	HumanObservation	present	1 - good	Persich G.D.R. & Tavano Garcia V.M. 2010. Influência da temperatura, salinidade e luz sobre o crescimento do dinoflagelado Alexandrium tamarense (Dinoflagellata, Dinophyceae) da plataforma continental adjacente ao estuário da Lagoa dos Patos. Atlântica, Rio Grande, 32(1): 25-37.;Persich G.R., Kulis D.M., Lilly E.L., Anderson D.M., Garcia V.M.T.2006. Probable origin and toxin profile of Alexandrium tamarense (Lebour) Balech from southern Brazil. Harmful Algae 5: 36–44.				
62d742bc-d244-47c8-b957-22af2cce0fae	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 07		-44.7194	-72.735	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
f03b62f4-ee69-4231-b41b-81e67f1104cd	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 07		-46.4814	-73.7485	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
89f2da9e-3f84-400c-9511-95b0b1409f5b	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-44.6608	-73.5864	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
4ba12d80-d12c-48f9-8194-685f0baed3c5	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-45.8479	-73.6166	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
5fef1701-5326-4040-ae45-c4e609a31b08	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-44.6393	-72.8778	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Motile cells	
7ca21878-f1a6-45f7-b03f-983643399de2	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-45.1356	-73.4985	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Motile cells	
5377efe6-8746-47e0-acd5-ab7b1f327139	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-43.6268	-72.9264	Bahía Tictoc, X Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
9fb29113-cb13-4a19-9f4b-f6276acf1785	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-44.1401	-73.4736	Puerto Ballena, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
ff87cb59-03ac-4d4c-9b0b-849ab786d484	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-43.9568	-73.8242	Canal Tuamapu, Isla Betecoi, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
7e1fd9c1-f23f-4f88-a984-db602143a748	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-07		-44.5583	-74.125	Canal King, Isla Izaza, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
4f4cda9b-3e2d-49de-ae53-0857a1bde1a1	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-44.5583	-74.125	Canal King, Isla Izaza, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
766bf114-890f-41fc-a19f-d3892b0776bb	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-44.5905	-74.2697	Canal King, Isla Benjamín, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
a0c89f84-d168-4d5d-8121-ec2371627110	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-07		-44.8375	-74.0833	Canal Goñi, Isla James, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
3405c074-59c0-4950-99ff-e9cbabd402cc	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.0744	-74.2666	Canal Ninualac, Isla Kent, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
cc1bf06e-04eb-46c7-a647-4d65ede7963b	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.4916	-74.2611	Canal Darwin, Estero Dublé Norte, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
1cde6c8e-976e-4601-afb3-43156835dccd	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.7507	-74.3176	Canal Pulluche, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
54246bb6-915e-427a-b56d-5e9134e65410	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.843	-74.5416	Canal Pulluche, Estero Goñi, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
a20a1a90-81a9-4dc4-8ce8-670981bc602f	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2004		-43.1491	-73.5974	Quellón, Los Lagos Region, Chile			1000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
7a1365d2-ab79-472d-8e76-ef03d629adfb	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2004		-43.7969	-73.0124	Santo Domingo, Aysén Region, Chile			1000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
9baa1a2f-cbdf-4b33-9b29-769185dbf380	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-06-09		-45.4021	-72.8281	Aysen-Aysen, Chile AY2			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
6be4ba32-8f6c-4394-9bfa-5eb5266dd4bd	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.0392	-75.4145	Golfo de Penas, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
26ab304a-4b6d-4b4b-abf6-a8bbb93d0a03	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-46.9493	-74.1675	Golfo de Penas, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
cd85a225-17df-4137-ad38-d336dd411013	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.1514	-73.4106	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
f337c92b-d6f8-4e31-8c15-73f64997400a	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.773	-74.4202	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
47bff6a7-92f0-4a65-8efc-643c67c7cf44	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-49.2701	-74.0742	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
250e16f0-d9c9-4c73-b64f-d1abdf66663e	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-50.0218	-74.4268	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
11eddc48-6aa5-4c8b-a29f-fa05424524b9	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-12/2011-05	Survey from December 2008 to May 2011	-44.7108	-73.5038	Aysen Region, Southern Chile			100	HumanObservation	present	1-good	Díaz P., Molinet C., Seguel M., Díaz M., Labra G. & Figueroa R. I. 2014. Coupling planktonic and benthic shifts during a bloom of Alexandrium catenella in southern Chile: Implications for bloom dynamics and recurrence. Harmful Algae 40: 9–22.		POLYGON ((-73.58643 -44.57482, -73.69629 -45.40616, -73.42163 -45.39074, -73.37769 -44.54351, -73.22388 -44.24520, -73.71826 -44.10337, -73.58643 -44.57482))	Phytoplankton survey	
01537764-8efd-482c-9b6d-df48280449c6	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009		-44.196	-73.5974	Bahía Low, Aysen Region, Chile			1000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
d5ef7bc4-3f5d-442d-bb9f-8dc79e03baa1	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009		-49.3206	-74.3747	Puerto Edén, Magellan Region, Chile			10000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
664f07b8-620c-447f-8781-88d0460f4315	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009		-54.9129	-68.6261	Canal Beagle, Magellan Region, Chile			10000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
d23df29a-ad33-4f6d-9d5c-6d7146d173ea	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	2009-09-01	Survey from 03-2008 to 03-2013	-40.5415	-62.2952	Ría Jabalí, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
bc6b6193-c322-487f-8bed-cc68b5b85521	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	2009-09-01	Survey from 03-2008 to 03-2013	-40.5467	-62.2341	Bahía San Blas, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Bo				
987af414-8051-48ff-83de-1ed8c1e25d8a	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	2009-09-21	Survey from 03-2008 to 03-2013	-38.5806	-58.6934	Puerto Quequén, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Bo				
97d7729d-a9a6-4804-be40-e4eab4ec6719	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-01-15		-44.7166	-74.2456	Izaza area - King Channel, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
