occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
586d1861-0e27-4ae7-b83e-2be02c796882	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1980/2001	Survey from 1980 to 2001	-34.6784	-54.1612	La Paloma, Uruguay			1000	HumanObservation	present	1 - good	Méndez S. & Medina D. 2004. Twenty-Three Years of Red Tide Monitoring at Fixed stations Along the Coast of Uruguay. 2004. In: Steidinger K. A., Landsberg J. H., Tomas C. R. & Vargo G. A. (Eds.). Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. 341-343.;Méndez S. 2006. Impacto de las floraciones algales nocivas en Uruguay: origen, dispersión, monitoreo, control y mitigación. In: Menafra R Rodríguez-Gallego L Scarabino F & D Conde (eds.) Bases para la conservación y el manejo de la costa uruguaya. VIDA SILVESTRE URUGUAY, Montevideo. 57-69.  Brazeiro A., Méndez S. & Ferrari G. 1997. The first toxic bloom of Alexandrium tamarense in Uruguay: associated environmental factors. Atlantica, Río Grande 19:19-29.			Recurrent blooms of Alexandrium tamarense in spring months during the period of the survey	
ae89281a-1146-4abd-b5b0-ce86e3877377	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	1994		-44.1052	-73.8353	Aysen-Ceres Is., Chile - ESTER2			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49;Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
07c5b661-defa-42fd-9098-fcc571162a7b	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1995-09/1998-12	Survey from September 1995 to December 1998	-42.769	-65.0186	Puerto Madryn, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour) Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
e10859b4-9466-44a4-90d5-cfe2d3a7aa99	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1995-09/1998-12	Survey from September 1995 to December 1998	-42.6247	-64.2406	Punta Pardelas, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
8cfa2758-f7d1-4a91-a563-b451270a86a7	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1995-09/1998-12	Survey from September 1995 to December 1998	-42.9302	-64.4986	Bahía Cracker, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour) Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia (Argentina). Journal of Plankton Research. 23: 463-468				
6ade39b0-09ca-4be4-9f94-f042178cf6ea	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1996-08		-32.1917	-52.1536	Praia Cassino, Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Odebrecht, C.; Mendez, S. e Garcia, V. M. T. 1997. Oceanographic processes and HAB in the Subtropical Southwestern Atlantic (28-36° S). VIII International Conference on Harmful algae. Vigo (España) 1997.;Persich, G.R., Garcia, V.M.T. & Odebrecht, C. 1998. Microalgas potencialmente nocivas na costa do Rio Grande do Sul. XI Semana Nacional de Oceanografia, Rio Grande RS, 18 a 24 de Outubro de 1998.				
84602572-cc62-4d30-a1f7-44d0ebb06a05	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1997-03/1997/07		-32.1917	-52.1536	Praia Cassino, Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Persich, G.R., Garcia, V.M.T. & Odebrecht, C. 1998. Microalgas potencialmente nocivas na costa do Rio Grande do Sul. XI Semana Nacional de Oceanografia, Rio Grande RS, 18 a 24 de Outubro de 1998.				
05601aff-508d-4992-9846-d653a85458bf	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1997-03-01		-32.1846	-52.0676	Continental Shelf off Lagoa dos Patos, Brazil			1000	HumanObservation	present	1 - good	Persich G.D.R. & Tavano Garcia V.M. 2010. Influência da temperatura, salinidade e luz sobre o crescimento do dinoflagelado Alexandrium tamarense (Dinoflagellata, Dinophyceae) da plataforma continental adjacente ao estuário da Lagoa dos Patos. Atlântica, Rio Grande, 32(1): 25-37.;Persich G.R., Kulis D.M., Lilly E.L., Anderson D.M., Garcia V.M.T.2006. Probable origin and toxin profile of Alexandrium tamarense (Lebour) Balech from southern Brazil. Harmful Algae 5: 36–44.				
17c919f2-9461-4b3a-a1bf-af27e9544f23	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1999-03-01		-32.1846	-52.0676	Continental Shelf off Lagoa dos Patos, Brazil			1000	HumanObservation	present	1 - good	Persich G.D.R. & Tavano Garcia V.M. 2010. Influência da temperatura, salinidade e luz sobre o crescimento do dinoflagelado Alexandrium tamarense (Dinoflagellata, Dinophyceae) da plataforma continental adjacente ao estuário da Lagoa dos Patos. Atlântica, Rio Grande, 32(1): 25-37.;Persich G.R., Kulis D.M., Lilly E.L., Anderson D.M., Garcia V.M.T.2006. Probable origin and toxin profile of Alexandrium tamarense (Lebour) Balech from southern Brazil. Harmful Algae 5: 36–44.				
f7bbb26a-3fb6-499f-9d23-8fad05dc38f5	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 07		-44.7194	-72.735	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
e59b0816-ab88-4dea-b229-7349767b4888	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 07		-46.4814	-73.7485	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
386f6a68-756e-4329-90a0-0d995c3ebd20	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-44.6608	-73.5864	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
49071726-2136-45ba-a5fa-e8a429fa7c96	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-45.8479	-73.6166	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
c16c5760-ac8c-4140-abf6-ee1d31dfe3a5	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-44.6393	-72.8778	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Motile cells	
75a170b0-ba93-42ad-ad33-60160dbcc86d	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-45.1356	-73.4985	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Motile cells	
d4c2ce8c-4aa9-4193-a508-36bcb16a47d1	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-43.6268	-72.9264	Bahía Tictoc, X Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
68d00414-7a0f-4876-b3ba-f70cede50540	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-44.1401	-73.4736	Puerto Ballena, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
f70777e2-81c6-4a5d-9027-fc143f1483c8	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-43.9568	-73.8242	Canal Tuamapu, Isla Betecoi, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
10cede02-6eab-4c11-836d-475ec86c293d	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-07		-44.5583	-74.125	Canal King, Isla Izaza, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
01e79a5a-3278-41b2-b23d-7ec28bfdd698	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-44.5583	-74.125	Canal King, Isla Izaza, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
6f4478e7-b828-4696-b0a7-eacfaa3448dd	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-44.5905	-74.2697	Canal King, Isla Benjamín, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
1a437541-9df9-4b7e-b412-c5113af7f792	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-07		-44.8375	-74.0833	Canal Goñi, Isla James, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
38d63fa1-99af-4229-a4f5-b7bb95e6b1ca	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.0744	-74.2666	Canal Ninualac, Isla Kent, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
6826611d-4e50-40ee-b02f-ac75f7613805	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.4916	-74.2611	Canal Darwin, Estero Dublé Norte, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
448cd13e-ac41-4419-9dfb-2c14fe5f003a	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.7507	-74.3176	Canal Pulluche, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
9f2233da-7d6c-4bce-ba85-a5e7433ecd54	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.843	-74.5416	Canal Pulluche, Estero Goñi, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
76ba22c1-e127-42ab-9a72-a42bdfd05e42	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2004		-43.1491	-73.5974	Quellón, Los Lagos Region, Chile			1000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
5ed16ab7-caed-459d-840b-37c2e8238b10	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2004		-43.7969	-73.0124	Santo Domingo, Aysén Region, Chile			1000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
31c1d117-fa39-4024-bc67-8ea689533be4	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2005-07/2007-11		-54.8727	-67.5316	Almanza Region, Beagle Channel, Tierra del Fuego, Argentina			1000	HumanObservation	present	1- good	Hernando M. P., Almandoz G. O., Montoya N., Ferrario M. E. 2012. Seasonal Potentially Toxic Species Dynamics and the relation with oceanographic variables in extreme Southern South America (Beagle Channel, Argentina). 15th International Conference on Harmful Algae Korea. Abstract Book 120.				
61d6ea42-dc35-467a-b53e-0ad550897ee9	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-06-09		-45.4021	-72.8281	Aysen-Aysen, Chile AY2			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
14a19e5b-935b-4964-ad2b-6ce5e4e7a6ef	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.0392	-75.4145	Golfo de Penas, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
2a76c0b7-e429-4a8a-882b-1fbd00e9b963	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-46.9493	-74.1675	Golfo de Penas, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
7ce20241-54b0-4bd2-81dd-0bf24ac0213d	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.1514	-73.4106	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
b3214281-c69c-4b81-acb5-9c51952c3dfe	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.773	-74.4202	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
c81ceb7e-58bb-4146-b33f-af754ea5b9b7	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-49.2701	-74.0742	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
9d191349-bf07-4e83-95ce-6a37872bdf80	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-50.0218	-74.4268	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
