occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
5fda730d-fd57-41b7-bfc4-842d42462bd4	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1995-09/1998-12	Survey from September 1995 to December 1998	-42.9302	-64.4986	Bahía Cracker, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
19a1dde2-ba9e-4654-a37f-4c6f81698f32	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1996-08		-32.1917	-52.1536	Praia Cassino, Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Odebrecht, C.; Mendez, S. e Garcia, V. M. T. 1997. Oceanographic processes and HAB in the Subtropical Southwestern Atlantic (28-36° S). VIII International Conference on Harmful algae. Vigo (España) 1997.;Persich, G.R., Garcia, V.M.T. & Odebrecht, C. 1998. Microalgas potencialmente nocivas na costa do Rio Grande do Sul. XI Semana Nacional de Oceanografia, Rio Grande RS, 18 a 24 de Outubro de 1998.				
6ac0db5f-991b-4d75-a955-7f412fee1cff	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1997-03/1997/07		-32.1917	-52.1536	Praia Cassino, Rio Grande do Sul, Brazil			1000	HumanObservation	present	1 - good	Persich, G.R., Garcia, V.M.T. & Odebrecht, C. 1998. Microalgas potencialmente nocivas na costa do Rio Grande do Sul. XI Semana Nacional de Oceanografia, Rio Grande RS, 18 a 24 de Outubro de 1998.				
05c5a15a-3eea-4d28-9d1b-f8aa1b9782f7	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1997-03-01		-32.1846	-52.0676	Continental Shelf off Lagoa dos Patos, Brazil			1000	HumanObservation	present	1 - good	Persich G.D.R. & Tavano Garcia V.M. 2010. Influência da temperatura, salinidade e luz sobre o crescimento do dinoflagelado Alexandrium tamarense (Dinoflagellata, Dinophyceae) da plataforma continental adjacente ao estuário da Lagoa dos Patos. Atlântica, Rio Grande, 32(1): 25-37.;Persich G.R., Kulis D.M., Lilly E.L., Anderson D.M., Garcia V.M.T.2006. Probable origin and toxin profile of Alexandrium tamarense (Lebour) Balech from southern Brazil. Harmful Algae 5: 36–44.				
a1816dc2-9d77-4645-8a48-34fc3749c6e4	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	1999-03-01		-32.1846	-52.0676	Continental Shelf off Lagoa dos Patos, Brazil			1000	HumanObservation	present	1 - good	Persich G.D.R. & Tavano Garcia V.M. 2010. Influência da temperatura, salinidade e luz sobre o crescimento do dinoflagelado Alexandrium tamarense (Dinoflagellata, Dinophyceae) da plataforma continental adjacente ao estuário da Lagoa dos Patos. Atlântica, Rio Grande, 32(1): 25-37.;Persich G.R., Kulis D.M., Lilly E.L., Anderson D.M., Garcia V.M.T.2006. Probable origin and toxin profile of Alexandrium tamarense (Lebour) Balech from southern Brazil. Harmful Algae 5: 36–44.				
2dd168a7-1f44-4f11-9ab7-8b572baf6e99	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 07		-44.7194	-72.735	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
216b57f6-0ce7-4ab6-9f5d-714c0ebb52c9	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 07		-46.4814	-73.7485	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
311134fa-546b-47dd-8f39-72a02913a033	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-44.6608	-73.5864	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
24a6b82b-2f42-48ff-be3d-7e95f2890703	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-45.8479	-73.6166	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Cysts	
42241fc6-3792-4f6b-8838-aa2a3bbeeb6b	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-44.6393	-72.8778	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Motile cells	
ffdfd1e8-7a1f-465c-befc-3a544494e86c	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2001- 11		-45.1356	-73.4985	Fjords of Southern Chile			1000	HumanObservation	present	1 - good	Seguel M., Tocornal M.A. & Sfeir A. 2005. Floraciones algales nocivas en los canales y fiordos del sur de Chile. Revista Ciencia y Tecnología del Mar 28: 5-13.			Motile cells	
40d7a71c-3667-4993-aad7-0a5c0e1affec	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-43.6268	-72.9264	Bahía Tictoc, X Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
603cd1f9-a138-4b9a-bce3-429444eb20df	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-44.1401	-73.4736	Puerto Ballena, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
f3a81954-a09d-4d06-8fc5-998458581acb	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-43.9568	-73.8242	Canal Tuamapu, Isla Betecoi, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
4c716964-85a4-4255-8908-3cda323d135b	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-07		-44.5583	-74.125	Canal King, Isla Izaza, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
061e6b8a-68ab-4cdf-900c-4d074015013f	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-44.5583	-74.125	Canal King, Isla Izaza, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
59cb0bc0-3ce6-4ae7-900f-404eeb55bdd5	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-44.5905	-74.2697	Canal King, Isla Benjamín, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
978812c0-2745-45cb-a292-085acff33608	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-07		-44.8375	-74.0833	Canal Goñi, Isla James, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
2134a94c-0258-4976-9a45-d5774084ba6d	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.0744	-74.2666	Canal Ninualac, Isla Kent, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
432a9dd6-03cc-4b6e-a315-23e2f441a2af	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.4916	-74.2611	Canal Darwin, Estero Dublé Norte, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
714cde22-4472-45e8-927d-ee119d5170f6	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.7507	-74.3176	Canal Pulluche, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
55adcbc0-caca-4edf-ac62-6c8157d38acb	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2002-11		-45.843	-74.5416	Canal Pulluche, Estero Goñi, XI Region, Chile			1000	HumanObservation	present	1 - good	Seguel M. & Sfeir A. 2010. Distribución de las toxinas marinas y quistes de dinoflagelados tóxicos en los canales occidentales de la región de Aysén. Ciencia y Tecnología Marina 33: 43-55.				
3a9eb1bd-68c9-461e-9aeb-0b46f03fa1a7	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2004		-43.1491	-73.5974	Quellón, Los Lagos Region, Chile			1000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
5e19a150-abfb-4e3f-8075-9316dff6e619	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2004		-43.7969	-73.0124	Santo Domingo, Aysén Region, Chile			1000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
8ba9931c-975f-4334-9676-598addbf9377	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-06-09		-45.4021	-72.8281	Aysen-Aysen, Chile AY2			1000	HumanObservation	present	1 - good	Mardones J., Dorantes-Aranda J.J., Nichols P.D. & Hallegraeff G. 2015. Fish gill damage by the dinoflagellate Alexandrium catenella from Chilean fjords: Synergistic action of ROS and PUFA. Harmful Algae 49: 40–49			ROS may play a key role in synergistic reactions in conjunction with the LC-PUFA docosahexaenoic acid (DHA), and possibly other PUFA, for the massive fish-killing events that occur in the south of Chile	
1c039e38-41eb-4e0e-ab10-c2cd51fcacf7	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-47.0392	-75.4145	Golfo de Penas, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
a93bd52f-1b11-4e32-b63f-2cbcf29f1e92	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-46.9493	-74.1675	Golfo de Penas, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
1e544bba-dff5-49fd-97c9-1b19b52c5a21	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.1514	-73.4106	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
153dbd0e-80b6-46d7-9991-c256423f9ea2	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-48.773	-74.4202	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
5b1f9e4d-f44a-4bd2-90c0-af1050536db9	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-49.2701	-74.0742	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
c73bf1fb-5acf-4394-942a-bad9a41a6e93	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-11-2/2008-11-21	Cruise from 2 to 21 November 2008	-50.0218	-74.4268	Región Austral, Chile			10000	HumanObservation	present	1 - good	Pizarro G., Garrido C., Cárdenas C., Frangópulos M., Alarcón C., Guzmán L., Zamora C. & Pacheco H. 2011. Distribución espacial de alexandrium catenella y de toxinas paralizantes en el plancton y mariscos entre el Golfo de Penas y Canal Trinidad (primavera 2008). Revista Ciencia y Tecnología del Mar, 34: 1-4.				
dea0d63a-136a-4232-a3d7-fa098d381523	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2008-12/2011-05	Survey from December 2008 to May 2011	-44.7108	-73.5038	Aysen Region, Southern Chile			100	HumanObservation	present	1-good	Díaz P., Molinet C., Seguel M., Díaz M., Labra G. & Figueroa R. I. 2014. Coupling planktonic and benthic shifts during a bloom of Alexandrium catenella in southern Chile: Implications for bloom dynamics and recurrence. Harmful Algae 40: 9–22.		POLYGON ((-73.58643 -44.57482, -73.69629 -45.40616, -73.42163 -45.39074, -73.37769 -44.54351, -73.22388 -44.24520, -73.71826 -44.10337, -73.58643 -44.57482))	Phytoplankton survey	
1f8d5215-46d7-4e00-8901-e305a089c126	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009		-44.196	-73.5974	Bahía Low, Aysen Region, Chile			1000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
110b1009-6c5d-4955-bfb6-45ff88afffdb	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009		-49.3206	-74.3747	Puerto Edén, Magellan Region, Chile			10000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
a5190021-18a9-479d-8689-75d59e1e3eb3	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009		-54.9129	-68.6261	Canal Beagle, Magellan Region, Chile			10000	HumanObservation	present	1 - good	Varela D., Paredes J., Alves-de-Souza C., Seguel M., Sfeir A., Frangópulos M. 2012. Intraregional variation among Alexandrium catenella (Dinophyceae) strains from southern Chile: Morphological, toxicological and genetic diversity. Harmful Algae 15: 8–18.				
14b0d705-f254-41bc-aa93-4d7752377554	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	2009-09-01	Survey from 03-2008 to 03-2013	-40.5415	-62.2952	Ría Jabalí, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Botánica 49: 327-339.				
e12e27a3-3db7-4009-be79-6dc22a5badb6	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	2009-09-01	Survey from 03-2008 to 03-2013	-40.5467	-62.2341	Bahía San Blas, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Bo				
22c6b079-63da-45d4-896f-b25659fb09ed	Alexandrium tamarense	urn:lsid:marinespecies.org:taxname:231873	2009-09-21	Survey from 03-2008 to 03-2013	-38.5806	-58.6934	Puerto Quequén, Buenos Aires, Argentina			1000	HumanObservation	present	1 - good	Sunesen I., Lavigne A.S., Goya A.B. & Sar E.A. 2014. Episodios de toxicidad en moluscos de aguas marinas costeras de la Provincia de Buenos Aires (Argentina) asociados a algas toxígenas (marzo de 2008-marzo de 2013). Boletín de la Sociedad Argentina de Bo				
aaff20b2-e750-4a95-a389-0454e387ba96	Alexandrium catenella	urn:lsid:marinespecies.org:taxname:231873	2009-01-15		-44.7166	-74.2456	Izaza area - King Channel, Chile			1000	HumanObservation	present	1 - good	Mardones J., Clément A., Rojas X. & Aparicio. 2010. C. Alexandrium catenella during 2009 in Chilean waters, and recent expansion to coastal ocean. Harmful Algae News 41: 8-9.;Mardones J.I., Bolch C., Guzman L., Paredes J., Varela D. & Hallegraeff G.M. 2016. Role of resting cysts in Chilean Alexandrium catenella dinoflagellate blooms revisited. Harmful Algae 55: 238–249				
